"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"2012-08-22";"5700";NA;NA;NA;"2500";NA;NA;NA;NA;NA;NA;NA
"2012-09-04";"138700";NA;NA;NA;"1800";NA;NA;NA;"2400";"200";NA;NA
"2012-09-19";"9000";NA;NA;NA;"1400";NA;NA;NA;"300";"300";NA;NA
"2012-10-01";"48200";NA;NA;NA;"55100";NA;NA;NA;"2600";"200";NA;NA
"2012-10-29";"1300";NA;NA;NA;"2900";NA;NA;NA;"200";"100";NA;NA
"2012-11-12";"5000";NA;NA;NA;"9800";NA;NA;NA;"2800";"200";NA;"800"
"2012-11-27";"9000";NA;NA;NA;"6000";NA;NA;NA;NA;NA;NA;"200"
"2012-12-10";"7300";NA;NA;NA;"1100";NA;NA;NA;"200";"100";NA;"300"
"2012-12-19";"12800";NA;NA;NA;"4400";NA;NA;NA;"400";NA;NA;"800"
"2013-01-07";"7500";NA;NA;NA;"4100";NA;NA;NA;"200";"600";NA;"200"
"2013-01-25";"15600";NA;NA;NA;"4800";NA;NA;NA;"100";NA;NA;"900"
"2013-02-04";"3800";NA;NA;NA;"4300";NA;NA;NA;"200";"500";NA;NA
"2013-02-19";"37000";NA;NA;NA;"2100";NA;NA;NA;"200";"100";NA;"200"
"2013-03-05";"85200";NA;NA;NA;"24400";NA;NA;NA;"1400";"200";NA;"600"
"2013-03-20";"1157060";NA;NA;NA;"6700";NA;NA;NA;"600";NA;NA;"200"
"2013-04-03";"1694630";NA;NA;NA;"21200";NA;NA;NA;"1400";"200";NA;NA
"2013-04-16";"832200";NA;NA;NA;"57400";NA;NA;NA;"2400";"400";NA;"1800"
"2013-04-30";"203600";NA;NA;NA;"41000";NA;NA;NA;NA;"800";NA;NA
"2013-05-14";"47400";NA;NA;NA;"53800";NA;NA;NA;"4600";NA;NA;"400"
"2013-06-03";"184500";NA;NA;NA;"15000";NA;NA;NA;"1100";"100";NA;"100"
"2013-06-17";"2147600";NA;NA;NA;"3800";NA;NA;NA;"72600";"200";NA;"1400"
"2013-07-01";"44000";NA;NA;NA;"9800";NA;NA;NA;"13200";"5400";NA;"800"
"2013-07-15";"738780";NA;NA;NA;"1600";NA;NA;NA;"3000";"200";NA;NA
"2013-07-31";"77400";NA;NA;NA;"2600";NA;NA;NA;"55800";"400";NA;"600"
"2013-08-13";"104800";NA;NA;NA;"3200";NA;NA;NA;"2200";NA;NA;NA
"2013-08-28";"34000";NA;NA;NA;"5400";NA;NA;NA;"33200";"1800";NA;NA
"2013-09-05";"495800";NA;NA;NA;"13600";NA;NA;NA;"11600";"1600";NA;NA
"2013-09-18";"50000";NA;NA;NA;"60000";NA;NA;NA;"1200";NA;NA;"400"
"2013-09-30";"14100";NA;NA;NA;"700";NA;NA;NA;"1500";"100";NA;"100"
"2013-10-14";"91000";NA;NA;NA;"1700";NA;NA;NA;"1500";"500";NA;"400"
"2013-10-29";"30400";NA;NA;NA;"72000";NA;NA;NA;"1000";"400";NA;"2000"
"2013-11-12";"12300";NA;NA;NA;"2400";NA;NA;NA;"9300";"800";NA;"1100"
"2013-11-25";"35400";NA;NA;NA;"10800";NA;NA;NA;"700";"200";NA;"2000"
"2013-12-10";"64600";NA;NA;NA;"1900";NA;NA;NA;"100";NA;NA;NA
"2013-12-16";"70300";NA;NA;NA;"11700";NA;NA;NA;"500";NA;NA;"700"
"2014-01-07";"20600";NA;NA;NA;"19000";NA;NA;NA;"200";"200";NA;"1400"
"2014-01-13";"13600";NA;NA;NA;"3000";NA;NA;NA;"1200";"400";NA;"500"
"2014-01-29";"7100";NA;NA;NA;"1400";NA;NA;NA;"3400";"1100";NA;NA
"2014-02-18";"14400";NA;NA;NA;"14100";NA;NA;NA;"400";"700";NA;"400"
"2014-02-24";"46800";NA;NA;NA;"2000";NA;NA;NA;"800";"800";NA;"700"
"2014-03-10";"116800";NA;NA;NA;"8000";NA;NA;NA;"38200";"44000";NA;"200"
"2014-03-24";"1687300";NA;NA;NA;"3600";NA;NA;NA;"2500";NA;NA;"200"
"2014-04-07";"2265387";NA;NA;NA;"6800";NA;NA;NA;"2200";"100";NA;"200"
"2014-04-22";"181800";NA;NA;NA;"10100";NA;NA;NA;"1200";"400";NA;"200"
"2014-05-05";"289000";NA;NA;NA;"7300";NA;NA;NA;"200";"600";NA;"100"
"2014-05-19";"18600";NA;NA;NA;"4400";NA;NA;NA;"600";"100";NA;NA
"2014-05-26";"38400";NA;NA;NA;"27900";NA;NA;NA;"3200";"2000";NA;"2400"
"2014-06-10";"159200";NA;NA;NA;"20500";NA;NA;NA;"104300";"4600";NA;"5800"
"2014-06-23";"1365870";NA;NA;NA;"9200";NA;NA;NA;"38100";NA;NA;"200"
"2014-07-07";"444800";NA;NA;NA;"43600";NA;NA;NA;"25400";NA;NA;"200"
"2014-07-22";"76800";NA;NA;NA;"3600";NA;NA;NA;"5000";"200";NA;"200"
"2014-08-04";"13600";NA;NA;NA;"1100";NA;NA;NA;"1200";"100";NA;NA
"2014-08-18";"40400";NA;NA;NA;"9400";NA;NA;NA;"4000";"200";NA;"2000"
"2014-09-01";"114400";NA;NA;NA;"8600";NA;NA;NA;"17600";"400";NA;"3400"
"2014-09-16";"163800";NA;NA;NA;"7900";NA;NA;NA;"9000";"1400";NA;"400"
"2014-09-30";"6700";NA;NA;NA;"800";NA;NA;NA;"400";"300";NA;NA
"2014-10-06";"99000";NA;NA;NA;"20300";NA;NA;NA;"14800";"400";NA;"800"
"2014-10-23";"9100";NA;NA;NA;"5900";NA;NA;NA;"1200";"200";NA;"200"
"2014-11-05";"12800";NA;NA;NA;"24200";NA;NA;NA;NA;NA;NA;"200"
"2014-11-17";"1100";NA;NA;NA;"900";NA;NA;NA;"100";"400";NA;"500"
"2014-12-01";"5900";NA;NA;NA;"7700";NA;NA;NA;"400";"200";NA;"5000"
"2014-12-15";NA;NA;NA;NA;"3300";NA;NA;NA;"200";NA;NA;NA
"2014-12-29";"2200";NA;NA;NA;"2400";NA;NA;NA;NA;NA;NA;NA
"2015-01-27";"2400";NA;NA;NA;"100";NA;NA;NA;"100";NA;NA;NA
"2015-02-09";"13800";NA;NA;NA;"900";NA;NA;NA;NA;NA;NA;"1600"
"2015-02-26";"17100";NA;NA;NA;"1200";NA;NA;NA;NA;NA;NA;NA
"2015-03-09";"171600";NA;NA;NA;NA;NA;NA;NA;"300";NA;NA;"200"
"2015-03-16";"372900";NA;NA;NA;"100";NA;NA;NA;"300";"100";NA;NA
"2015-04-01";"843300";NA;NA;NA;"1500";NA;NA;NA;"100";NA;NA;NA
"2015-04-13";"158800";NA;NA;NA;"1000";NA;NA;NA;"1000";NA;NA;"800"
"2015-04-28";"20200";NA;NA;NA;"1000";NA;NA;NA;"200";"300";NA;NA
"2015-05-11";"95200";NA;NA;NA;"9800";NA;NA;NA;"4600";"5000";NA;"2000"
"2015-05-26";"152800";NA;NA;NA;"26200";NA;NA;NA;"1300";NA;NA;NA
"2015-06-11";"54800";NA;NA;NA;"12400";NA;NA;NA;"1100";NA;NA;NA
"2015-06-22";"58100";NA;NA;NA;"3200";NA;NA;NA;"2600";"200";NA;NA
"2015-07-07";"718400";NA;NA;NA;"24700";NA;NA;NA;"8600";"1400";NA;"1000"
"2015-07-21";"36600";NA;NA;NA;"3700";NA;NA;NA;"6200";NA;NA;NA
"2015-08-04";"91200";NA;NA;NA;"18000";NA;NA;NA;"9000";"2000";NA;"400"
"2015-08-10";"73100";NA;NA;NA;"9800";NA;NA;NA;NA;NA;NA;NA
"2015-09-07";"645100";NA;NA;NA;"6600";NA;NA;NA;"5200";"2200";NA;"1400"
"2015-09-23";"28000";NA;NA;NA;"7200";NA;NA;NA;"24200";"2400";NA;"200"
"2016-06-27";"1618300";NA;NA;NA;"10100";NA;NA;NA;"15000";NA;NA;NA
"2016-07-11";"84600";NA;NA;NA;"12000";NA;NA;NA;"74400";"600";NA;"37000"
"2016-07-25";"29200";NA;NA;NA;"9200";NA;NA;NA;"8200";"400";NA;NA
