"Date";"SALI";"TEMP";"TURB";"OXYGENE";"SVSOUMOY";"SVSOURIS";"PHEO";"CHLOROA"
"2007-04-10";"34.4";"14.9";"2";NA;NA;NA;"0.12";"1.11"
"2007-04-16";"32.4";"15.5";"1.6";NA;NA;NA;NA;NA
"2007-04-23";"35.7";"16.9";"1.1";NA;NA;NA;"0.05";"1.39"
"2007-05-02";"35.1";"18.3";"3";NA;NA;NA;NA;NA
"2007-05-09";"36.2";"17.5";"4.2";NA;NA;NA;"0.27";"0.4"
"2007-05-21";"27.2";"18.6";"2";NA;NA;NA;"0.05";"1.02"
"2007-05-28";"35.3";"18.3";"1.3";NA;NA;NA;NA;NA
"2007-06-04";"36.3";"17.4";"1.8";NA;NA;NA;"0.18";"0.28"
"2007-06-18";"30";"22";"2.2";NA;NA;NA;"1.08";"0.05"
"2007-07-02";"30.5";"19.7";"2";NA;NA;NA;"0.05";"0.05"
"2007-07-16";"25";"21.7";"4.1";NA;NA;NA;"1.83";"8.45"
"2007-07-23";"35.7";"20.6";"1.3";NA;NA;NA;NA;NA
"2007-07-30";"37.2";"20.7";"5.7";NA;NA;NA;"0.05";"1.04"
"2007-08-13";"37.8";"19.1";"1.1";NA;NA;NA;"0.05";"1.04"
"2007-08-20";"36.7";"20";"2";NA;NA;NA;NA;NA
"2007-08-27";"34.2";"21.3";"1.1";NA;NA;NA;"0.05";"1"
"2007-09-03";"34.8";"18.3";"2.3";NA;NA;NA;NA;NA
"2007-09-10";"36.7";"17.8";"2";NA;NA;NA;"0.05";"0.82"
"2007-09-24";"35.5";"19.6";"0.5";"0.21";NA;NA;"0.33";"0.5"
"2007-10-01";"36.1";"17.2";"1.2";NA;NA;NA;NA;NA
"2007-10-08";"33.9";"19.1";"0.7";NA;NA;NA;"0.05";"0.05"
"2007-10-22";"36.7";"15.6";"1.8";NA;NA;NA;"0.47";"0.47"
"2007-10-30";"35.9";"14.3";"0.5";NA;NA;NA;NA;NA
"2007-11-05";"36.7";"14";"0.6";NA;NA;NA;"0.15";"0.79"
"2007-11-19";"34.3";"13.5";"0.9";NA;NA;NA;"0.15";"0.13"
"2007-12-03";"37.3";"13.3";"0.6";NA;NA;NA;"0.05";"0.53"
"2007-12-19";"34.8";"5.4";NA;NA;NA;NA;"0.05";"0.42"
"2008-01-02";"36.7";"8.1";NA;NA;NA;NA;"0.05";"0.28"
"2008-01-15";"27.1";"9.8";NA;NA;NA;NA;"0.05";"0.42"
"2008-01-28";"35.4";"9.9";NA;NA;NA;NA;"0.27";"0.05"
"2008-02-11";"33.3";"10.3";NA;NA;NA;NA;"0.08";"0.07"
"2008-02-26";"34.2";"12.2";NA;NA;NA;NA;"0.05";"0.21"
"2008-03-03";NA;"13";NA;NA;NA;NA;NA;NA
"2008-03-10";"36.4";"10.3";NA;NA;NA;NA;"0.12";"0.55"
"2008-03-25";"36.9";"10.9";NA;NA;NA;NA;"0.06";"0.62"
"2008-04-07";"36.6";"12.5";NA;NA;NA;NA;"0.05";"0.9"
"2008-04-21";"23.8";"13.5";NA;NA;NA;NA;"0.22";"0.55"
"2008-05-05";"33.3";"17.3";NA;NA;NA;NA;"0.05";"5.2"
"2008-05-19";"30.9";"18";NA;NA;NA;NA;"0.05";"1.22"
"2008-06-02";"31.6";"19.4";NA;"6.1";NA;NA;"0.05";"3.69"
"2008-06-16";"38.5";"17.9";NA;"9.4";NA;NA;"0.05";"1.39"
"2008-06-30";"37.5";"22.5";NA;"10.3";NA;NA;NA;NA
"2008-07-07";"34.1";"22.4";NA;NA;NA;NA;NA;NA
"2008-07-15";"35.9";"18.9";NA;"6.2";NA;NA;"0.05";"1.11"
"2008-07-28";"36.1";"19.8";NA;NA;NA;NA;"0.18";"2.63"
"2008-08-04";"37.1";"22.1";NA;NA;NA;NA;NA;NA
"2008-08-11";NA;NA;NA;NA;NA;NA;"0.11";"0.28"
"2008-08-25";"37";"17.4";NA;NA;NA;NA;"0.1";"0.09"
"2008-09-08";"35.6";"19.8";NA;NA;NA;NA;"0.2";"1.11"
"2008-09-22";"34.5";"17.2";NA;NA;NA;NA;"0.28";"0.83"
"2008-10-06";"37.1";"17.2";NA;NA;NA;NA;"0.05";"0.83"
"2008-10-13";NA;NA;NA;NA;NA;NA;NA;NA
"2008-10-20";"37.3";"17.9";NA;NA;NA;NA;NA;NA
"2008-11-03";"26.8";"16.3";NA;NA;NA;NA;"0.41";"0.44"
"2008-11-17";"30.8";"12.4";NA;NA;NA;NA;"0.05";"2.03"
"2008-12-01";"29.9";"12.9";NA;NA;NA;NA;"0.05";"0.18"
"2008-12-15";"32.4";"11.7";NA;NA;NA;NA;"0.17";"0.43"
"2008-12-29";"30.2";"8.5";NA;NA;NA;NA;"0.42";"0.09"
"2009-01-12";"29.2";"8.3";NA;NA;NA;NA;"0.24";"0.05"
"2009-01-19";"31.5";"10.5";NA;NA;NA;NA;"0.31";"3.69"
"2009-02-02";"25.7";"9.3";NA;NA;NA;NA;NA;NA
"2009-02-16";"32.7";"9.7";NA;NA;NA;NA;"0.05";"0.14"
"2009-03-02";"30.1";"11.5";NA;NA;NA;NA;NA;NA
"2009-03-16";"37.2";"11.9";NA;NA;NA;NA;"0.08";"0.69"
"2009-03-30";"37.3";"12.9";NA;NA;NA;NA;"0.05";"2.22"
"2009-04-14";"30.3";"15.1";NA;NA;NA;NA;"0.97";"2.91"
"2009-04-27";"31";"14.7";NA;NA;NA;NA;"0.05";"1.25"
"2009-05-04";"33.1";"15.7";NA;NA;NA;NA;NA;NA
"2009-05-11";"29.1";"17";NA;NA;NA;NA;"0.25";"3.05"
"2009-05-18";"26.8";"17.2";NA;NA;NA;NA;NA;NA
"2009-05-25";"26.1";"21.6";NA;NA;NA;NA;"0.86";"3.6"
"2009-06-02";"36.1";"19.5";NA;NA;NA;NA;NA;NA
"2009-06-08";"37.4";"19.1";NA;NA;NA;NA;"0.05";"0.55"
"2009-06-15";"27.3";"21.7";NA;NA;NA;NA;NA;NA
"2009-06-22";"33";"17.9";NA;"8.9";NA;NA;"0.05";"2.27"
"2009-07-06";"32.5";"21.9";NA;"7.12";NA;NA;"0.69";"0.28"
"2009-07-20";"33.1";"19.5";NA;"6.8";NA;NA;"1.05";"0.69"
"2009-08-03";"30.8";"22";NA;NA;NA;NA;"0.5";"0.28"
"2009-08-10";"32";"22.2";NA;NA;NA;NA;NA;NA
"2009-08-17";"34.8";"24.6";NA;NA;NA;NA;"0.22";"0.55"
"2009-08-31";"34.6";"21.4";NA;"7";NA;NA;"3.82";"0.05"
"2009-09-07";"35.4";"19.1";NA;"6.8";NA;NA;NA;NA
"2009-09-16";"34";"18.8";NA;NA;NA;NA;"0.05";"0.09"
"2009-09-28";"32.8";"21";NA;NA;NA;NA;"0.05";"1.9"
"2009-10-13";"36.6";"15.2";NA;NA;NA;NA;"1.18";"0.47"
"2009-10-26";"35.2";"18.8";NA;NA;NA;NA;NA;NA
"2009-11-02";"34.3";"17.9";NA;NA;NA;NA;NA;NA
"2009-11-09";"34.7";"15.4";NA;NA;NA;NA;"0.22";"0.44"
"2009-11-23";"31.9";"15.2";NA;NA;NA;NA;"0.22";"0.46"
"2009-12-07";"27.5";"13.8";NA;NA;NA;NA;"0.38";"0.46"
"2009-12-21";"33.3";"9.5";NA;NA;NA;NA;"0.37";"0.92"
"2010-01-04";"30.6";"9.4";NA;NA;NA;NA;"0.38";"0.24"
"2010-01-18";"26.2";"8.7";NA;NA;NA;NA;"0.21";"0.34"
"2010-02-01";"33";"9.2";NA;NA;NA;NA;"0.11";"0.16"
"2010-02-15";"33.4";"8.2";NA;NA;NA;NA;"0.06";"0.15"
"2010-03-01";"25.8";"11";NA;NA;NA;NA;"0.09";"0.23"
"2010-03-15";"34.8";"7.8";NA;NA;NA;NA;NA;NA
"2010-03-29";"38.3";"13.3";NA;NA;NA;NA;"0.25";"0.68"
"2010-04-12";"34.4";"13.2";NA;NA;NA;NA;"0.39";"1.04"
"2010-04-27";"27.6";"17.6";NA;NA;NA;NA;NA;NA
"2010-05-03";"26.5";"16.5";NA;NA;NA;NA;NA;NA
"2010-05-10";"31.3";"15.5";NA;NA;NA;NA;"0.49";"0.54"
"2010-05-25";"35.5";"17.1";NA;NA;NA;NA;"0.19";"0.46"
"2010-05-31";"35.8";"17.9";NA;NA;NA;NA;NA;NA
"2010-06-07";"26";"19.8";NA;"9.4";NA;NA;"1.04";"3.12"
"2010-06-21";NA;NA;NA;NA;NA;NA;"0.01";"0.01"
"2010-07-05";"33.7";"23.8";NA;"7.7";NA;NA;"0.65";"0.85"
"2010-07-12";"33.4";"23.5";NA;"7.8";NA;NA;NA;NA
"2010-07-19";"34.95";"20.95";NA;"6.98";NA;NA;"0.44";"1.41"
"2010-07-26";"35.7";"18.2";NA;"7.9";NA;NA;NA;NA
"2010-08-02";"35.9";"18.4";NA;"7.32";NA;NA;"0.13";"1.51"
"2010-08-17";"35.3";"17.9";NA;"8.2";NA;NA;"0.38";"0.91"
"2010-08-30";"36.45";"18.9";NA;"8.115";NA;NA;"0.32";"0.55"
"2010-09-15";"33.94";"17.9";NA;"8.15";NA;NA;"0.48";"1.33"
"2010-09-27";"35.8";"16.1";NA;"7.76";NA;NA;"1.64";"1.33"
"2010-10-12";"31.9";"17.7";NA;"8.7";NA;NA;"0.8";"3.34"
"2010-10-18";"35.3";"16.8";NA;NA;NA;NA;NA;NA
"2010-10-25";"32.6";"12.9";NA;NA;NA;NA;NA;NA
"2010-11-08";"34.2";"16.3";NA;NA;NA;NA;"0.93";"1.28"
"2010-11-22";"24.9";"12.5";NA;NA;NA;NA;"0.28";"0.32"
"2010-12-06";"28.3";"10.8";NA;NA;NA;NA;"1.22";"2.15"
"2010-12-20";"37.4";"5.9";NA;NA;NA;NA;NA;NA
"2011-01-03";"24.9";"6";NA;NA;NA;NA;"0.84";"0.91"
"2011-01-17";"22";"10.5";NA;NA;NA;NA;NA;NA
"2011-01-31";"32.7";"8.7";NA;NA;NA;NA;"0.52";"2"
"2011-02-14";"34.5";"11.5";NA;NA;NA;NA;"0.61";"0.36"
"2011-02-28";"34.8";"11.3";NA;NA;NA;NA;"0.11";"0.15"
"2011-03-14";"33.6";"11.6";NA;NA;NA;NA;"0.73";"1.26"
"2011-03-28";"25.8";"13.3";NA;NA;NA;NA;NA;NA
"2011-04-04";"31.8";"15";NA;NA;NA;NA;NA;NA
"2011-04-11";"36.2";"17.5";NA;NA;NA;NA;"0.22";"0.3"
"2011-04-26";"31.1";"17.4";NA;NA;NA;NA;"0.97";"3.57"
"2011-05-02";"34.8";"17.3";NA;NA;NA;NA;NA;NA
"2011-05-09";"35.9";"18.5";NA;NA;NA;NA;"0.36";"0.63"
"2011-05-23";"35";"20.8";NA;NA;NA;NA;"0.32";"0.63"
"2011-06-06";"35.5";"17.8";NA;"8.98";NA;NA;"0.83";"4.12"
"2011-06-14";"36.2";"17.1";NA;NA;NA;NA;NA;NA
"2011-06-20";"36.9";"18.4";NA;"10.37";NA;NA;NA;NA
"2011-07-04";NA;"17.6";NA;"9.2";NA;NA;"0.19";"0.65"
"2011-07-11";"34.6";NA;NA;NA;NA;NA;NA;NA
"2011-07-18";"34.1";"20.3";NA;NA;NA;NA;"0.73";"1.53"
"2011-08-01";"32.7";"17.7";NA;"7.8";NA;NA;"0.24";"0.21"
"2011-08-08";"32.8";"22.7";NA;NA;NA;NA;NA;NA
"2011-08-16";"32.8";"22.4";NA;NA;NA;NA;"0.42";"0.61"
"2011-08-29";"32.8";"21.9";NA;NA;NA;NA;"0.21";"0.47"
"2011-09-06";"34.1";"22.1";NA;NA;NA;NA;"0.32";"0.93"
"2011-09-12";NA;NA;NA;"8.33";NA;NA;"0.51";"0.93"
"2011-09-26";"32.5";"19.4";NA;"7.6";NA;NA;"1.07";"2.36"
"2011-10-10";"36.5";"17.7";NA;NA;NA;NA;"0.5";"0.83"
"2011-10-24";"31.9";"15.7";NA;NA;NA;NA;"0.44";"0.41"
"2011-11-02";"30.5";"17";NA;NA;NA;NA;NA;NA
"2011-11-07";"15.5";"20.8";NA;NA;NA;NA;NA;NA
"2011-11-21";"20.2";"14.2";NA;NA;NA;NA;"0.39";"1.07"
"2011-12-05";"33.1";"16.4";NA;NA;NA;NA;"0.2";"0.13"
"2011-12-19";"29.7";"7.8";NA;NA;NA;NA;"0.12";"0.46"
"2012-01-02";"34.5";"12";NA;NA;NA;NA;"0.27";"0.38"
"2012-01-16";"33.2";"9.8";NA;NA;NA;NA;"0.18";"0.23"
"2012-01-30";"30.2";"7.2";NA;NA;NA;NA;"0.48";"0.65"
"2012-02-21";"36.7";"7.6";NA;NA;NA;NA;"0.48";"1.38"
"2012-02-27";"34";"9";NA;NA;NA;NA;"0.79";"1.64"
"2012-03-12";NA;NA;NA;NA;NA;NA;"0.23";"0.34"
"2012-03-26";"35.7";"14";NA;NA;NA;NA;"0.45";"1.17"
"2012-04-10";"37.6";"13.8";NA;NA;NA;NA;"0.81";"1.41"
"2012-04-23";"37.1";"13.7";NA;NA;NA;NA;"0.48";"0.74"
"2012-04-30";"35.3";"15.5";NA;NA;NA;NA;NA;NA
"2012-05-09";"33.9";"16.1";NA;NA;NA;NA;"0.88";"1.03"
"2012-05-14";"32.2";"15.6";NA;NA;NA;NA;NA;NA
"2012-05-21";"33.5";"15.5";NA;NA;NA;NA;"0.58";"0.65"
"2012-06-04";"34.3";"20.1";NA;"7.46";NA;NA;"0.68";"1.29"
"2012-06-18";"27.9";"21.5";NA;"6.28";NA;NA;"1.42";"3.21"
"2012-06-25";"37.9";"18.9";NA;"6.5";NA;NA;NA;NA
"2012-07-02";"31.2";"20.8";NA;NA;NA;NA;"0.55";"1.35"
"2012-07-09";"33";"22.9";NA;NA;NA;NA;NA;NA
"2012-07-16";"37.6";"18.5";NA;NA;NA;NA;"0.48";"0.42"
"2012-07-23";NA;NA;NA;NA;NA;NA;NA;NA
"2012-07-30";"35.9";"20.6";NA;NA;NA;NA;"0.29";"0.62"
"2012-08-06";"33";"23.9";NA;NA;NA;NA;NA;NA
"2012-08-13";"35.4";"21.7";NA;NA;NA;NA;"0.71";"1.39"
"2012-08-27";"35.8";"23.4";NA;"4.09";NA;NA;"0.58";"0.64"
"2012-09-10";"36";"22.3";NA;"4.8";NA;NA;"0.18";"0.06"
"2012-09-24";"37.4";"18";NA;NA;NA;NA;"0.49";"0.51"
"2012-10-08";"34.6";"20.6";NA;NA;NA;NA;"1.03";"2.92"
"2012-10-22";"30.6";"17.9";NA;NA;NA;NA;"3.32";"6.17"
"2012-11-05";"32.6";"15.2";NA;NA;NA;NA;"0.61";"0.9"
"2012-11-19";"26.2";"12.9";NA;NA;NA;NA;"0.19";"0.22"
"2012-12-03";"36.6";"11.7";NA;NA;NA;NA;"0.27";"0.22"
"2012-12-17";"29.8";"11.1";NA;NA;NA;NA;"0.18";"0.24"
"2013-01-14";"35.6";"10.7";NA;NA;NA;NA;"0.24";"0.28"
"2013-01-28";"34.9";"8.7";NA;NA;NA;NA;"0.18";"0.33"
"2013-02-11";"36.1";"8.9";NA;NA;NA;NA;"0.3";"0.48"
"2013-02-25";"37.9";"8.5";NA;NA;NA;NA;"0.09";"0.09"
"2013-03-11";"34";"12";NA;NA;NA;NA;"0.18";"0.4"
"2013-03-25";"31.5";"11.5";NA;NA;NA;NA;"0.62";"1.19"
"2013-04-08";"37";"13";NA;NA;NA;NA;"0.18";"0.42"
"2013-04-22";"38";"13.1";NA;NA;NA;NA;"0.14";"0.18"
"2013-05-06";"35.3";"15.3";NA;NA;NA;NA;"0.39";"0.86"
"2013-05-13";"34.8";"15.1";NA;NA;NA;NA;NA;NA
"2013-05-21";"31.5";"15.7";NA;NA;NA;NA;"0.23";"0.7"
"2013-06-03";"37";"15";NA;NA;NA;NA;"0.37";"0.29"
"2013-06-17";"27.6";"21.4";NA;"20.1";NA;NA;"0.41";"1.16"
"2013-07-01";"37.01";"17.2";NA;"5.3";NA;NA;NA;NA
"2013-07-08";"34.3";"20.6";NA;"12.6";NA;NA;NA;NA
"2013-07-15";"35.6";"23.4";NA;NA;NA;NA;NA;NA
"2013-07-22";"32.4";"25";NA;"16.5";NA;NA;NA;NA
"2013-07-29";"27.1";"25.8";NA;NA;NA;NA;"1.46";"1.21"
"2013-08-05";"32";"24.4";NA;"13.7";NA;NA;"0.55";"1.15"
"2013-08-12";"33.2";"20.8";NA;NA;NA;NA;"0.29";"0.57"
"2013-08-26";"34.2";"21.2";NA;NA;NA;NA;"0.44";"0.5"
"2013-09-09";"34.5";"22.5";NA;NA;NA;NA;"0.55";"0.97"
"2013-09-23";"31.9";"16.2";NA;NA;NA;NA;"0.38";"0.61"
"2013-10-07";"31.6";"18.8";NA;NA;NA;NA;"0.25";"0.36"
"2013-10-21";"30.6";"18.6";NA;NA;NA;NA;"0.97";"1.85"
"2013-11-04";"2.68";"16.2";NA;NA;NA;NA;"1.14";"2.49"
"2013-11-12";"34.3";"14.7";NA;NA;NA;NA;NA;NA
"2013-11-18";"36.5";"12.5";NA;NA;NA;NA;"0.19";"0.37"
"2013-12-02";"36.2";"8.8";NA;NA;NA;NA;"0.13";"0.13"
"2013-12-16";"33.7";"9.3";NA;NA;NA;NA;"0.16";"0.36"
"2014-01-06";"34.5";"14.2";NA;NA;NA;NA;"0.55";"0.5"
"2014-01-13";"30";"13.3";NA;NA;NA;NA;"0.33";"0.78"
"2014-01-27";"35.3";"12.6";NA;NA;NA;NA;"0.22";"0.29"
"2014-02-12";"30";"11.4";NA;NA;NA;NA;"0.17";"0.24"
"2014-02-26";"24.5";"11.7";NA;NA;NA;NA;"0.1";"0.18"
"2014-03-10";"29.4";"11.7";NA;NA;NA;NA;"0.23";"0.56"
"2014-03-17";"35.8";"13.3";NA;NA;NA;NA;NA;NA
"2014-03-24";"35.5";"13.5";NA;NA;NA;NA;"0.11";"0.23"
"2014-04-07";"32";"13.8";NA;NA;NA;NA;"0.13";"0.35"
"2014-04-14";"34.2";"16.1";NA;NA;NA;NA;NA;NA
"2014-04-22";"36.4";"14.6";NA;NA;NA;NA;"0.32";"0.72"
"2014-04-28";"35.5";"14.9";NA;NA;NA;NA;NA;NA
"2014-05-05";"37.3";"14.8";NA;NA;NA;NA;"0.33";"0.57"
"2014-05-19";"34.6";"16.3";NA;NA;NA;NA;"0.34";"1.08"
"2014-06-02";"35.4";"18.4";NA;"11.12";NA;NA;"0.44";"1.35"
"2014-06-10";"29.6";"22.3";NA;"12.48";NA;NA;NA;NA
"2014-06-16";"36.7";"19.7";NA;"10.05";NA;NA;"0.27";"0.42"
"2014-06-23";"36";"21.6";NA;"10.85";NA;NA;NA;NA
"2014-06-30";"33.9";"21.8";NA;"10.76";NA;NA;"0.44";"1.35"
"2014-07-07";"31.6";"22.2";NA;"8.7";NA;NA;NA;NA
"2014-07-15";"34.3";"18.8";NA;"8.79";NA;NA;"0.59";"0.66"
"2014-07-21";"28.1";"21.8";NA;"8.36";NA;NA;NA;NA
"2014-07-28";"32.8";"22.2";NA;"8.73";NA;NA;"0.34";"0.74"
"2014-08-11";"27.3";"23.5";NA;"10.98";NA;NA;"3.03";"7.65"
"2014-08-18";"33.8";"18.9";NA;NA;NA;NA;NA;NA
"2014-08-25";"37.5";"18";NA;"9.1";NA;NA;"0.26";"0.27"
"2014-09-08";"36.7";"21";NA;"9.52";NA;NA;"0.18";"0.27"
"2014-09-22";"30.6";"21.2";NA;"8.15";NA;NA;"1.74";"2.27"
"2014-10-06";"33.1";"20.9";NA;NA;NA;NA;"0.76";"2.08"
"2014-10-20";"25.3";"21";NA;NA;NA;NA;NA;NA
"2014-11-03";"36.8";"18";NA;NA;NA;NA;"1.31";"1.15"
"2014-11-10";"30.4";"16.5";NA;NA;NA;NA;NA;NA
"2014-11-17";"30";"15.8";NA;NA;NA;NA;"0.33";"0.49"
"2014-11-24";"16.8";"14.8";NA;NA;NA;NA;NA;NA
"2014-12-01";"24.9";"15";NA;NA;NA;NA;"0.92";"1.03"
"2014-12-15";"20.5";"12.5";NA;NA;NA;NA;"0.37";"0.59"
"2014-12-29";"33.7";"11.1";NA;NA;NA;NA;"0.59";"0.25"
"2015-01-12";"33.7";"11.6";NA;NA;NA;NA;"0.3";"0.32"
"2015-01-26";"34.6";"11.1";NA;NA;NA;NA;"0.38";"0.46"
"2015-02-09";"36.5";"9.9";NA;NA;NA;NA;"0.14";"0.36"
"2015-02-23";"35.9";"11.6";NA;NA;NA;NA;"0.56";"1.4"
"2015-03-09";"35.1";"11.3";NA;NA;NA;NA;"0.5";"2.07"
"2015-03-23";"30.7";"12.1";NA;NA;NA;NA;"0.64";"0.94"
"2015-04-07";"37.1";"13";NA;NA;NA;NA;"1.36";"0.8"
"2015-04-20";"31.1";"15.3";NA;NA;NA;NA;"0.58";"1.23"
"2015-04-27";"35.2";"16.3";NA;NA;NA;NA;NA;NA
"2015-05-04";"22.4";"17.3";NA;NA;NA;NA;NA;NA
"2015-05-11";"32";"18.2";NA;NA;NA;NA;NA;NA
"2015-05-18";"36.2";"17";NA;NA;NA;NA;"0.46";"1.11"
"2015-05-26";"36";"16.3";NA;NA;NA;NA;NA;NA
"2015-06-01";"37.4";"17.1";NA;NA;NA;NA;"0.88";"1.94"
"2015-06-08";"32.7";"22.3";NA;NA;NA;NA;"0.62";"1.27"
"2015-06-15";"31.1";"22.6";NA;"16.2";NA;NA;"1.07";"3.23"
"2015-06-22";"37.6";"18.7";NA;NA;NA;NA;NA;NA
"2015-06-29";"36.7";"20.8";NA;"10.7";NA;NA;"0.4";"1.09"
"2015-07-06";NA;"25.4";NA;"10.4";NA;NA;NA;NA
"2015-07-15";"38.5";"18.9";NA;"8.49";NA;NA;"0.36";"0.63"
"2015-07-20";"35.9";"23.7";NA;"9.72";NA;NA;NA;NA
"2015-07-27";NA;"20.6";NA;"8.9";NA;NA;"0.19";"0.44"
"2015-08-10";"31.17";"22.04";NA;"6.55";NA;NA;"0.05";"0.66"
"2015-08-17";"36.2";"18.4";NA;NA;NA;NA;NA;NA
"2015-08-24";"32.5";"20.1";NA;NA;NA;NA;"3";"5.43"
"2015-08-31";"26.4";"24.5";NA;NA;NA;NA;NA;NA
"2015-09-07";"34.4";"18.5";NA;NA;NA;NA;"0.7";"1.19"
"2015-09-14";"27.4";"19.4";NA;"7.08";NA;NA;NA;NA
"2015-09-21";"34.2";"18.7";NA;NA;NA;NA;"1.05";"1.54"
"2015-09-28";"33.5";"16.9";NA;NA;NA;NA;NA;NA
"2015-10-05";"28.6";"17.3";NA;NA;NA;NA;"1.09";"1.86"
"2015-10-19";"32.4";"16.5";NA;NA;NA;NA;"1.18";"1.47"
"2015-11-02";"34.8";"17.2";NA;NA;NA;NA;"0.63";"1.2"
"2015-11-16";"34.8";"14.8";NA;NA;NA;NA;"1.58";"3.58"
"2015-11-30";"36.9";"12";NA;NA;NA;NA;"0.29";"0.55"
"2015-12-14";"35.4";"13";NA;NA;NA;NA;"0.47";"1.25"
"2015-12-28";"34.8";"14.5";NA;NA;NA;NA;"2.13";"5.7"
"2016-01-04";NA;NA;NA;NA;NA;NA;NA;NA
"2016-01-11";"29";"13.3";NA;NA;NA;NA;"0.88";"1.87"
"2016-01-25";"35.1";"11.2";NA;NA;NA;NA;"0.91";"1.52"
"2016-02-08";"30.5";"11.3";NA;NA;NA;NA;"1.55";"1.2"
"2016-02-22";"37.6";"12.6";NA;NA;NA;NA;"1.16";"2.37"
"2016-03-07";"31.3";"9.6";NA;NA;NA;NA;"0.43";"0.76"
"2016-03-21";"30.6";"12.2";NA;NA;NA;NA;"0.6";"2.06"
"2016-04-04";"35.7";"13.7";NA;NA;NA;NA;"0.62";"1.18"
"2016-04-18";"29.4";"15.8";NA;NA;NA;NA;"1.46";"3.47"
"2016-04-26";"35.5";"13.9";NA;NA;NA;NA;NA;NA
"2016-05-09";"34.1";"15.5";NA;NA;NA;NA;"1.04";"2.93"
"2016-05-17";"34.4";"15.5";NA;NA;NA;NA;"0.32";"0.68"
"2016-05-23";"25.2";"16.6";NA;NA;NA;NA;NA;NA
"2016-05-30";"31";"18";NA;NA;NA;NA;"0.77";"1.74"
"2016-06-06";"33.36";"20.17";NA;"7.865";NA;NA;NA;NA
"2016-06-13";"36.69";"17.6";NA;"7.48";NA;NA;"0.41";"0.69"
"2016-06-20";"33.6";"17.5";NA;"7.765";NA;NA;NA;NA
"2016-06-27";"35.9";"18.3";NA;"8.61";NA;NA;"0.72";"0.84"
"2016-07-04";"31.5";"20.8";NA;"7.82";NA;NA;NA;NA
"2016-07-11";"34.28";"22.19";NA;"8.63";NA;NA;"0.28";"0.69"
"2016-07-18";"36.9";"18.6";NA;"7.78";NA;NA;NA;NA
"2016-07-25";"34.9";"21.4";NA;"9.46";NA;NA;"0.34";"0.91"
"2016-08-01";"36.2";"21.6";NA;"7.175";NA;NA;NA;NA
"2016-08-08";"35.9";NA;NA;NA;NA;NA;"0.45";"1.06"
"2016-08-16";"35.17";"21.2";NA;"9.35";NA;NA;NA;NA
"2016-08-22";"36.3";"20.9";NA;"8.42";NA;NA;"0.44";"0.64"
"2016-09-05";"31.9";"22.9";NA;NA;NA;NA;"0.88";"2.02"
"2016-09-19";"35.8";"20.75";NA;"8.12";NA;NA;"0.75";"1.15"
"2016-09-26";"35.65";"18.75";NA;"8.06";NA;NA;NA;NA
"2016-10-03";"32.9";"19.6";NA;NA;NA;NA;"1.33";"3.63"
"2016-10-17";"32.4";"18.5";NA;NA;NA;NA;"0.38";"0.69"
"2016-11-02";"32.4";"16.9";NA;NA;NA;NA;"1.5";"3.68"
"2016-11-07";"36.3";"16.8";NA;NA;NA;NA;NA;NA
"2016-11-14";"36.69";"14.71";NA;NA;NA;NA;"0.34";"0.74"
"2016-11-28";"18.7";"11.1";NA;NA;NA;NA;"0.88";"1.34"
"2016-12-12";"32.2";"11.2";NA;NA;NA;NA;"1.09";"1.83"
"2016-12-26";"36.4";"11.4";NA;NA;NA;NA;"1.12";"1.42"
