"Date";"TEMP";"SALI";"SVSOURIS";"SVSOUMOY";"TURB";"PHEO";"CHLOROA";"TOXPSP";"USPSP";"OXYGENE";"TURB-FNU";"SVSOUMED";"SVSOURI1";"SVSOURI2";"SVSOURI3";"ASP";"AO+DTXs";"DSP";"PTXs";"SPXs"
"2002-08-19";"20.3";"33.9";NA;NA;"2.8";"0.48";"2.27";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-09-03";"18.8";"33.1";NA;NA;"1.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-09-16";"17.9";"33";NA;NA;"1.9";"1.01";"2.82";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-10-01";"17.1";"33.2";NA;NA;"2.1";"0.76";"2.55";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-10-21";"14.4";"33.6";NA;NA;"2";"2.79";"2.81";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-11-20";"12.6";"29.6";NA;NA;"20";"1.99";"1.18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-12-03";"10.9";"28.2";NA;NA;"24";"2.33";"1.42";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2002-12-19";"9";"28.2";NA;NA;"15";"1.27";"1.15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-01-14";"7.5";"29.6";NA;NA;"4.8";"0.45";"0.62";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-02-10";"7.1";"28";NA;NA;"9.2";"0.84";"0.94";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-03-06";"8.9";"29.2";NA;NA;"30";"1.93";"1.33";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-03-19";"10.3";"31.5";NA;NA;"11";"1.11";"2.14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-03-31";"12.9";"31.6";NA;NA;"15";"0.74";"4.83";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-04-15";"11.6";"32.5";NA;NA;"6.1";"0.69";"2.04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-04-29";"16.5";"32.7";NA;NA;"6.9";"0.71";"5.97";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-05";"15.7";"33";NA;NA;"12";"0.97";"4.18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-12";"15.9";"33.7";NA;NA;"6.5";"0.9";"2.47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-21";"15.7";"34.1";NA;NA;"27";"4.55";"4.77";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-05-26";"16.4";"33.8";NA;NA;"8.5";"1.2";"5.46";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-04";"18.3";"33.9";NA;NA;"4.3";"0.59";"4.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-10";"19.7";"34";NA;NA;"6.3";"1.44";"6.07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-16";"21";"34.1";NA;NA;"7.6";"1.62";"5.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-23";"22.6";"34.3";NA;NA;"7";"1.79";"5.29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-06-30";"20.8";"34.5";NA;NA;"3.9";"2.28";"2.98";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-07-07";"20.5";"34.6";NA;NA;"5";"1";"3.94";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-07-15";"22.6";"34.6";NA;NA;"4.7";"1.28";"2.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-07-21";"22.1";"34.6";NA;NA;"2.6";"0.68";"1.79";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-07-28";"22.3";"34.7";NA;NA;"5.1";"0.99";"5.34";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-08-04";"22.6";NA;NA;NA;"2.8";"0.7";"4.15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-08-19";"23.5";"35.2";NA;NA;"2.3";"0.75";"2.84";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-09-01";"21.1";"35.5";NA;NA;"3.7";"0.85";"5.79";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-09-15";"18.9";"34.9";NA;NA;"2.7";"0.64";"3.71";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-09-29";"18.3";"35.1";NA;NA;"3";"0.6";"3.47";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-10-13";"16.8";"35.1";NA;NA;"5.5";"0.89";"1.41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-11-04";"13";"34";NA;NA;"7.5";"0.78";"0.81";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-11-17";"10.7";"33.5";NA;NA;"4";"0.81";"1.06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-12-02";"10";"24.5";NA;NA;"12";"1.88";"1.43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2003-12-16";"9.5";"31.2";NA;NA;"6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-01-07";"7.5";"29";NA;NA;"7.4";"0.91";"0.59";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-01-19";"9.1";"30.5";NA;NA;"10.5";"1.45";"0.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-02-03";"9";"23.2";NA;NA;"8.2";"0.89";"0.83";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-03-10";"7.6";"32.5";NA;NA;"10";"0.93";"1.25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-03-29";"8.9";"31.8";NA;NA;"3.5";"0.56";"1.43";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-04-14";"12";"32.4";NA;NA;"7";"0.98";"5.16";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-04-26";"13.1";"32";NA;NA;"8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-05-03";"16.6";"31.6";NA;NA;"11";"1.39";"3.09";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-05-10";"13.5";"32";NA;NA;"7.8";"1";"3.14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-05-17";"15.4";"32.8";NA;NA;"5.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-05-25";"14.8";"33.5";NA;NA;"6.5";"0.99";"2.21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-06-01";"17";"33.4";NA;NA;"15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-06-07";"18";"33.8";NA;NA;"5.4";"3.16";"6.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-06-15";"18.6";"33.7";NA;NA;"6.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-06-21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2004-06-28";"19.7";"34.1";NA;NA;"5.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-07-05";"19.7";"34.3";NA;NA;"7";"0.9";"5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-07-13";"18.6";"34.3";NA;NA;"7.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-07-19";"19.9";"34.4";NA;NA;"5.5";"0.6";"4.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-07-26";"21";"34.4";NA;NA;"3.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-08-02";"21.6";"34.5";NA;NA;"3.85";"1.5";"3.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-08-09";"22.4";"34.6";NA;NA;"5.05";"2.5";"5.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-08-23";"21.2";"34.2";NA;NA;"7.86";"3.2";"6.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-09-06";"21";"34.3";NA;NA;"1.71";"1.9";"4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-09-21";"19.5";"34.2";NA;NA;"3.78";"2.8";"3.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-10-04";"18.4";"34.2";NA;NA;"8.52";"1.8";"2.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-11-04";"13";"32.7";NA;NA;"8.62";"0.3";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-11-17";"12.2";"33.8";NA;NA;"4.46";"0.3";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-03";"9.8";"34";NA;NA;"4.97";"0.2";"0.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2004-12-21";"7.3";"33.8";NA;NA;"29.1";"1";"0.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-01-03";"6.8";"31.5";NA;NA;"6.86";"0.6";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-02-01";"7.4";"33.6";NA;NA;"5.62";"0.4";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-02-21";"6.2";"33.5";NA;NA;"9.34";"1.1";"1.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-07";"5.3";"33.4";NA;NA;"4.55";"0.8";"3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-03-24";"12.7";"32.5";NA;NA;"5.21";"5.4";"11.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-04";"13.8";"31.4";NA;NA;"3.5";"0.88";"2.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-04-18";"12.4";"32.5";NA;NA;"17.6";"3.48";"9.14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-02";"15.7";"32.5";NA;NA;"3.36";"0.9";"3.24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-09";"15.5";"33.2";NA;NA;"11.3";"3.39";"12.29";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-16";"14.7";"33.1";NA;NA;"4.25";"2.34";"5.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-24";"15.3";"33.9";NA;NA;"10.2";"1.96";"3.19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-05-31";"18.3";"33.6";NA;NA;"4.36";"1.41";"3.45";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-06-07";"18.6";"34";NA;NA;"21.8";"4.91";"6.19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-06-13";"16.8";"34.5";NA;NA;"1.4";"0.78";"3.09";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-06-20";"20";"34.2";NA;NA;"2.56";"0.99";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-06-27";"21.3";"34.4";NA;NA;"4.21";"1.17";"4.36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-07-11";"18.9";"34.2";NA;NA;"3.95";"1.05";"3.02";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-07-19";"21.8";"34.6";NA;NA;"6.34";"1.4";"3.57";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-02";"21.2";"34.5";NA;NA;"2.84";"1.15";"3.24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-23";"18.3";"35.1";NA;NA;"7.16";"1.22";"1.71";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-08-30";"20";"35.1";NA;NA;"2.52";"0.52";"1.41";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-09-12";"20.4";"35.2";NA;NA;"5.31";"1.56";"3.95";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-09-19";"17.3";"35.3";NA;NA;"11.5";"3.16";"1.83";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-10-03";"17";"35.1";NA;NA;"11.7";"2.05";"2.31";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-10-17";"17.3";"34.9";NA;NA;"6.52";"1.07";"2.24";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-11-15";"12.7";"33.4";NA;NA;"25";"2.29";"1.95";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-11-28";"8.2";"34";NA;NA;"8.01";"1.07";"0.93";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-12-12";"7.4";"34.6";NA;NA;"15.6";"1.74";"0.97";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2005-12-21";"6.1";"33.9";NA;NA;"12.1";"0.91";"1.06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-01-04";"5.6";"33.6";NA;NA;"18.6";"1.07";"0.75";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-01-19";"7.2";"31";NA;NA;"8.33";"0.47";"0.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-02-02";"5.2";"32.4";NA;NA;"8.57";"0.63";"0.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-03-22";"8.6";"29.6";NA;NA;"4.24";"0.65";"2.57";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-04-18";"11.7";"31.9";NA;NA;"7.93";"0.89";"1.72";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-02";"13.6";"32.7";NA;NA;"5.7";"0.78";"9.37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-09";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"902";"1440";"902";"901";NA;"20";"20";"0";"19"
"2006-05-12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2006-05-15";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2006-05-16";"16.5";"33.1";NA;NA;"3.68";"1.09";"2.13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-05-30";"16.2";"34";NA;NA;"25";"2.37";"4.78";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-05";"17.9";"33.9";NA;NA;"3.35";"0.85";"2.19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-13";"18.8";"34.3";NA;NA;"7.05";"1.14";"2.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-19";"20.6";"34.5";NA;NA;"6.02";"0.92";"1.62";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-06-27";"20";"34.6";NA;NA;"2.99";"0.71";"3.17";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-10";"22.6";"34.6";NA;NA;"3.87";"0.74";"1.86";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-07-24";"23.3";"34.9";NA;NA;"4.4";"0.76";"2.03";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-08-07";"22.3";"34.6";NA;NA;"1.58";"0.44";"1.37";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-08-21";"20";"35.1";NA;NA;"5.31";"1.09";"2.38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-09-06";"22.6";"35.1";NA;NA;"4.43";"0.53";"2.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-09-18";"19.8";"35.1";NA;NA;"4.08";"0.68";"2.13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-10-02";"19.2";"34.2";NA;NA;"4.95";"0.68";"2.13";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2006-11-13";"13.7";"33.8";NA;NA;"12.1";"0.61";"0.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-01-15";"10.2";"17";NA;NA;"13.1";"1.36";"1.14";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-01-30";"8.5";"34";NA;NA;"6";"0.48";"0.93";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-02-19";"9.9";"28.8";NA;NA;"18";"1.26";"1.56";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-02-21";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2007-03-13";"11.7";"23.1";NA;NA;"8.45";"1.26";"3.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-03-26";"9.4";"30.8";NA;NA;"13.7";"1.43";"12.38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-04-05";"10";"32.8";NA;NA;"28.4";"7.24";"21.04";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-04-16";"14.4";"32.4";NA;NA;"24.4";"4.81";"11.48";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-05-02";"16.5";"33.3";NA;NA;"14.1";"1.97";"5.91";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-05-15";"16.1";"33.6";NA;NA;"57.2";"8.14";"10.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-05-21";"16.3";"33.8";NA;NA;"11.2";"1.5";"3.36";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-06-07";"19";"33.6";NA;NA;"4.58";NA;"10.38";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-06-11";"19.4";"34.1";NA;NA;"1.1";"3.45";"7.06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-06-18";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2007-06-25";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2007-06-27";"17.7";"34.5";NA;NA;"14.9";"1.8";"2.94";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-05";"18.1";"33.8";NA;NA;"36.4";"4.64";"5.71";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-16";"20.8";"33.5";NA;NA;NA;"1.97";"7.28";NA;NA;NA;"5.68";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-07-31";"20.73";"34.16";NA;NA;NA;"0.85";"4.26";NA;NA;"7.54";"14";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-08-13";"20.2";"34.1";NA;NA;NA;"1.31";"2.62";NA;NA;"7.39";"6.77";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-08-27";"19.22";"34.47";NA;NA;NA;"1.79";"3.11";NA;NA;"7.1";"3.53";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-09-10";"18.97";"34.92";NA;NA;NA;"1.01";"2.92";NA;NA;NA;"3.44";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-10-03";"16.6";"35";NA;NA;NA;"0.2";"2";NA;NA;"7.03";"7.83";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-10-08";"18.2";"34.7";NA;NA;NA;"1.31";"2.38";NA;NA;NA;"3.58";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-10-23";"13.8";"35.3";NA;NA;NA;"0.81";"4.46";NA;NA;NA;"5.34";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-11-05";"12.8";"35.3";NA;NA;NA;"0.71";"2.83";NA;NA;"8.31";"2.07";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-11-21";"10.4";"35";NA;NA;NA;"0.54";"1.59";NA;NA;"8.43";"7.03";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-12-04";"10.5";"34.5";NA;NA;NA;"1.06";"1.92";NA;NA;"8.7";"11.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2007-12-17";"7.4";"34.5";NA;NA;NA;"0.7";"1.09";NA;NA;NA;"4.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-01-08";"8.1";"29.6";NA;NA;NA;"1.14";"1.71";NA;NA;NA;"15.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-01-21";"8";"25.7";NA;NA;NA;"1.57";"2.21";NA;NA;NA;"18";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-02-07";"9.2";"30.2";NA;NA;NA;"1";"1.94";NA;NA;NA;"31.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-02-18";"8";"29.9";NA;NA;NA;"0.65";"0.86";NA;NA;NA;"8.95";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-03-17";"11.01";"26.8";NA;NA;NA;"2";"5.83";NA;NA;"9.04";"19";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-04-01";"11.1";"26";NA;NA;NA;"1.64";"2.97";NA;NA;"8.7";"20.4";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-04-24";"12.2";"30.6";NA;NA;NA;"0.82";"2.66";NA;NA;NA;"9.13";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-04-28";"13.5";"31.1";NA;NA;NA;"0.96";"1.66";NA;NA;NA;"6.62";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-05-05";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2008-05-06";"15";"28.9";NA;NA;NA;"1.43";"3.88";NA;NA;NA;"16.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-05-12";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2008-05-19";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2008-05-21";"16.4";"31.7";NA;NA;NA;"0.36";"8.22";NA;NA;NA;"8.21";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-05-26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1440";"1440";"1440";"1440";NA;NA;NA;NA;NA
"2008-06-04";"18.4";"31.8";NA;NA;NA;"5.34";"11.92";NA;NA;"7.65";"17.1";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-06-18";"16.5";"33.5";NA;NA;NA;"1.53";"5.58";NA;NA;"7.2";"8.83";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-06-30";"20.5";"34.1";NA;NA;NA;"0.85";"6.44";NA;NA;"7.52";"3.26";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-07-15";"20.3";"34.5";NA;NA;NA;"0.73";"3.85";NA;NA;"7.8";"4.31";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-07-29";"20.8";"35.1";NA;NA;NA;"0.55";"2.68";NA;NA;"6.63";"4.34";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-08-05";"21.5";"31.5";NA;NA;NA;"0.65";"2.97";NA;NA;NA;"9.46";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-08-18";"20";"35";NA;NA;NA;"1.4";"4.97";NA;NA;"7.89";"8.38";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-09-03";"20.4";"34.5";NA;NA;NA;"0.92";"3.49";NA;NA;"6.85";"13.2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-09-15";"19.3";"34.3";NA;NA;NA;"0.74";"3.59";NA;NA;"7";"9.58";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-09-29";"16.1";"34.4";NA;NA;NA;"0.96";"2.87";NA;NA;"7.51";"6.89";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-10-13";"16.1";"34.8";NA;NA;NA;"0.1";"0.73";NA;NA;NA;"3.17";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-10-27";"15.3";"34.4";NA;NA;NA;"0.79";"3.22";NA;NA;NA;"10.7";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-11-12";"12.8";"30.9";NA;NA;NA;"1.75";"3.7";NA;NA;NA;"27.9";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-11-26";"10.1";"33.6";NA;NA;NA;"1.51";"2.34";NA;NA;NA;"20";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-12-08";"7.9";"28.9";NA;NA;NA;"1.46";"1.33";NA;NA;NA;"12.8";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2008-12-17";"8.1";"31.4";NA;NA;NA;"1.44";"1.66";NA;NA;NA;"26";NA;NA;NA;NA;NA;NA;NA;NA;NA
"2009-01-27";"7.2";"29.5";NA;NA;NA;"1.54";"1.19";NA;NA;NA;"21.5";NA;NA;NA;NA;NA;NA;NA;NA;NA
