"Date";"SALI";"TEMP";"TURB";"OXYGENE";"SVSOUMOY";"SVSOURIS";"TOXPSP";"USPSP";"SVSOURI1";"SVSOURI2";"SVSOURI3";"CHLOROA";"PHEO";"ASP";"TURB-FNU";"AO+DTXs";"AZAs";"PTXs";"SVSOUMED";"YTXs";"SPXs"
"2010-04-13";"36.6";"13.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.88";"0.38";NA;"0.287";NA;NA;NA;NA;NA;NA
"2010-04-26";"36.5";"17";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.19";"0.17";NA;"0.474";NA;NA;NA;NA;NA;NA
"2010-05-10";"32.1";"17.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.04";"0.67";NA;"0.96";NA;NA;NA;NA;NA;NA
"2010-05-25";"35.3";"18.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.38";"0.12";NA;"0.545";NA;NA;NA;NA;NA;NA
"2010-06-08";"36.7";"20";NA;"8.3";NA;NA;NA;NA;NA;NA;NA;"0.65";"0.29";NA;"0.9";NA;NA;NA;NA;NA;NA
"2010-06-14";"35.2";"21.3";NA;"4.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.01";NA;NA;NA;NA;NA;NA
"2010-06-21";"35.25";"16.5";NA;"7.275";NA;NA;NA;NA;NA;NA;NA;"0.9";"0.39";NA;"0.452";NA;NA;NA;NA;NA;NA
"2010-06-28";"36.5";"21.9";NA;"8.26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.463";NA;NA;NA;NA;NA;NA
"2010-07-06";"34.5";"24.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.71";"0.26";NA;"0.947";NA;NA;NA;NA;NA;NA
"2010-07-20";"37.05";"23.15";NA;"7.5";NA;NA;NA;NA;NA;NA;NA;"0.74";"0.27";NA;"1.07";NA;NA;NA;NA;NA;NA
"2010-07-27";"36.6";"21.9";NA;"7.92";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.63";NA;NA;NA;NA;NA;NA
"2010-08-03";"37.35";"21.75";NA;"7.35";NA;NA;NA;NA;NA;NA;NA;"0.64";"0.69";NA;"0.935";NA;NA;NA;NA;NA;NA
"2010-08-10";"37.5";"22.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.801";NA;NA;NA;NA;NA;NA
"2010-08-17";"35.7";"21";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.34";"0.16";NA;"0.46";NA;NA;NA;NA;NA;NA
"2010-08-31";"36.1";"18.5";NA;"6.3";NA;NA;NA;NA;NA;NA;NA;"0.76";"0.39";NA;"0.729";NA;NA;NA;NA;NA;NA
"2010-09-14";"36.66";"22";NA;"7.62";NA;NA;NA;NA;NA;NA;NA;"1";"0.56";NA;"0.904";NA;NA;NA;NA;NA;NA
"2010-09-20";"36.61";"21";NA;"7.56";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.83";NA;NA;NA;NA;NA;NA
"2010-09-27";"36.5";"17.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.85";"0.3";NA;"0.657";NA;NA;NA;NA;NA;NA
"2010-10-05";"35.6";"19.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.644";NA;NA;NA;NA;NA;NA
"2010-10-12";"37.07";"18.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.63";"0.62";NA;"0.963";NA;NA;NA;NA;NA;NA
"2010-10-26";"36.1";"17.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.72";"0.25";NA;"0.388";NA;NA;NA;NA;NA;NA
"2010-11-08";"37";"17.05";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.39";"0.8";NA;"0.879";NA;NA;NA;NA;NA;NA
"2010-11-24";"35.8";"14.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.8";"0.46";NA;"0.431";NA;NA;NA;NA;NA;NA
"2010-11-29";"35.4";"13.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.28";NA;NA;NA;NA;NA;NA
"2010-12-06";"36.9";"14";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.97";"1.43";NA;"0.031";NA;NA;NA;NA;NA;NA
"2010-12-20";"37";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.29";"0.19";NA;"0.305";NA;NA;NA;NA;NA;NA
"2011-01-04";"35.56";"11.75";NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.57";"0.8";NA;"0.115";NA;NA;NA;NA;NA;NA
"2011-01-18";"31.2";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.14";"0.16";NA;"0.31";NA;NA;NA;NA;NA;NA
"2011-02-01";"34.1";"10.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.23";"0.2";NA;"0.407";NA;NA;NA;NA;NA;NA
"2011-02-15";"35";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.1";"0.1";NA;"2.12";NA;NA;NA;NA;NA;NA
"2011-03-01";"35";"12.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.16";"0.12";NA;"0.543";NA;NA;NA;NA;NA;NA
"2011-03-15";"36.6";"12.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.19";"0.86";NA;"1.48";NA;NA;NA;NA;NA;NA
"2011-03-29";"36.3";"14.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.26";"0.12";NA;"0.719";NA;NA;NA;NA;NA;NA
"2011-04-12";"37.3";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.59";"0.22";NA;"0.668";NA;NA;NA;NA;NA;NA
"2011-04-26";"37";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.29";"0.54";NA;"1.17";NA;NA;NA;NA;NA;NA
"2011-05-10";"37.4";"18.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.27";"0.15";NA;"0.469";NA;NA;NA;NA;NA;NA
"2011-05-24";NA;"21.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.81";"0.36";NA;"0.452";NA;NA;NA;NA;NA;NA
"2011-06-07";"38.3";"20.6";NA;"10.6";NA;NA;NA;NA;NA;NA;NA;"1.13";"0.62";NA;"0.53";NA;NA;NA;NA;NA;NA
"2011-06-14";"38.6";"16.4";NA;"9.71";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.601";NA;NA;NA;NA;NA;NA
"2011-06-21";"38.9";"18.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.25";"0.09";NA;"1.45";NA;NA;NA;NA;NA;NA
"2011-06-27";"36.9";"21.2";NA;"7.62";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.38";NA;NA;NA;NA;NA;NA
"2011-07-05";NA;"21.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.36";"0.11";NA;"0.21";NA;NA;NA;NA;NA;NA
"2011-07-19";"38.55";"19.2";NA;"6.995";NA;NA;NA;NA;NA;NA;NA;"0.77";"0.38";NA;"1.3";NA;NA;NA;NA;NA;NA
"2011-08-02";"36.07";"22.1";NA;"7.3";NA;NA;NA;NA;NA;NA;NA;"0.41";"0.28";NA;"1";NA;NA;NA;NA;NA;NA
"2011-08-17";"38";"23";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.6";"0.31";NA;"1.9";NA;NA;NA;NA;NA;NA
"2011-08-30";"38.2";"22.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.06";"0.05";NA;"0.55";NA;NA;NA;NA;NA;NA
"2011-09-13";"38.1";"23.1";NA;"6.8";NA;NA;NA;NA;NA;NA;NA;"0.44";"0.41";NA;"0.7";NA;NA;NA;NA;NA;NA
"2011-09-26";"38.9";"21.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.13";"0.06";NA;"0.5";NA;NA;NA;NA;NA;NA
"2011-10-11";"37.3";"18.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.6";"0.05";NA;"1.37";NA;NA;NA;NA;NA;NA
"2011-10-25";"35.2";"18.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.21";"0.19";NA;"1.52";NA;NA;NA;NA;NA;NA
"2011-11-07";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.2";"0.69";NA;"6.97";NA;NA;NA;NA;NA;NA
"2011-11-22";"32.5";"15";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.46";"0.9";NA;"3.54";NA;NA;NA;NA;NA;NA
"2011-12-06";"36.9";"15.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.28";"0.75";NA;"1.4";NA;NA;NA;NA;NA;NA
"2011-12-20";"37.6";"12.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.23";NA;"0.8";NA;NA;NA;NA;NA;NA
"2012-01-03";"34.7";"13.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.37";"0.42";NA;"1.1";NA;NA;NA;NA;NA;NA
"2012-01-16";"37.3";"13.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.2";"0.13";NA;"0.631";NA;NA;NA;NA;NA;NA
"2012-01-30";"39.1";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.4";"0.59";NA;"0.39";NA;NA;NA;NA;NA;NA
"2012-02-14";"37.7";"12.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.45";"0.29";NA;"0.438";NA;NA;NA;NA;NA;NA
"2012-02-20";"36.6";"12.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-02-28";"37.5";"13";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.5";"0.32";NA;"1.11";NA;NA;NA;NA;NA;NA
"2012-03-05";"35.4";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.303";NA;NA;NA;NA;NA;NA
"2012-03-13";NA;"13.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.73";"0.31";NA;"0.5";NA;NA;NA;NA;NA;NA
"2012-03-19";"37.1";"13.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-03-26";NA;"15.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.4";"0.19";NA;"0.519";NA;NA;NA;NA;NA;NA
"2012-04-02";"37.9";"15.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.286";NA;NA;NA;NA;NA;NA
"2012-04-10";NA;"14.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.01";"0.45";NA;"1.15";NA;NA;NA;NA;NA;NA
"2012-04-23";"39";"14.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.14";"0.53";NA;"0.541";NA;NA;NA;NA;NA;NA
"2012-05-10";"39.2";"17.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";"0.08";NA;"0.65";NA;NA;NA;NA;NA;NA
"2012-05-21";"37.8";"15.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";"0.13";NA;"0.467";NA;NA;NA;NA;NA;NA
"2012-06-05";"37.9";"19.3";NA;"7.8";NA;NA;NA;NA;NA;NA;NA;"0.72";"0.46";NA;"1.05";NA;NA;NA;NA;NA;NA
"2012-06-20";"39.4";"20.6";NA;"6.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.679";NA;NA;NA;NA;NA;NA
"2012-06-26";"39.4";"18.6";NA;"8.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.671";NA;NA;NA;NA;NA;NA
"2012-07-03";"38.9";"22.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.47";"0.34";NA;"0.411";NA;NA;NA;NA;NA;NA
"2012-07-09";NA;"23.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2012-07-17";"38.5";"17.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"0.11";NA;"0.733";NA;NA;NA;NA;NA;NA
"2012-07-31";"38.5";"21.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.53";"0.24";NA;"0.674";NA;NA;NA;NA;NA;NA
"2012-08-14";"38.8";"24.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.28";"0.16";NA;"0.673";NA;NA;NA;NA;NA;NA
"2012-08-28";"38.5";"23.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.25";"0.5";NA;"1.13";NA;NA;NA;NA;NA;NA
"2012-09-11";"38.1";"23.3";NA;"9.16";NA;NA;NA;NA;NA;NA;NA;"0.59";"0.44";NA;"0.935";NA;NA;NA;NA;NA;NA
"2012-09-25";"38.3";"21.9";NA;"9.6";NA;NA;NA;NA;NA;NA;NA;"0.66";"0.55";NA;"0.761";NA;NA;NA;NA;NA;NA
"2012-10-08";"38.3";"21.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.74";"0.43";NA;"1.19";NA;NA;NA;NA;NA;NA
"2012-10-15";"38";"19.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.612";NA;NA;NA;NA;NA;NA
"2012-10-22";"37.4";"19.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.73";"1.48";NA;"1.71";NA;NA;NA;NA;NA;NA
"2012-11-05";"36.5";"17.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.23";"0.19";NA;"0.475";NA;NA;NA;NA;NA;NA
"2012-11-20";"36.5";"15.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.59";"0.82";NA;"0.567";NA;NA;NA;NA;NA;NA
"2012-12-03";NA;"14.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.34";"0.2";NA;"0.871";NA;NA;NA;NA;NA;NA
"2012-12-17";"35.2";"13.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"0.13";NA;"0.499";NA;NA;NA;NA;NA;NA
"2013-01-02";"36.7";"12.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.47";"0.1";NA;"0.802";NA;NA;NA;NA;NA;NA
"2013-01-14";"37.1";"12.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.16";"0.54";NA;"0.93";NA;NA;NA;NA;NA;NA
"2013-01-28";"37.4";"11.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.28";"0.56";NA;"0.417";NA;NA;NA;NA;NA;NA
"2013-02-05";"38.2";"11.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.08";NA;NA;NA;NA;NA;NA
"2013-02-11";"33.1";"12.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.12";"0.09";NA;"0.585";NA;NA;NA;NA;NA;NA
"2013-02-25";"36.9";"11.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.21";"0.12";NA;"0.674";NA;NA;NA;NA;NA;NA
"2013-03-11";NA;"8.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.796";NA;NA;NA;NA;NA;NA
"2013-03-25";"36.3";"12.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.69";NA;NA;NA;NA;NA;NA
"2013-04-09";"38.2";"13.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.36";"0.17";NA;"7.85";NA;NA;NA;NA;NA;NA
"2013-04-23";"39.2";"14.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.38";"0.19";NA;"1.53";NA;NA;NA;NA;NA;NA
"2013-05-06";"36";"17.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.4";"0.25";NA;"0.629";NA;NA;NA;NA;NA;NA
"2013-05-21";"36.2";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.41";"0.16";NA;"1.01";NA;NA;NA;NA;NA;NA
"2013-06-04";"37.6";"17";NA;"15.5";NA;NA;NA;NA;NA;NA;NA;"0.47";"0.18";NA;"1.16";NA;NA;NA;NA;NA;NA
"2013-06-11";"38.5";"18.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.886";NA;NA;NA;NA;NA;NA
"2013-06-18";"38.8";"21.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.82";"0.54";NA;"0.866";NA;NA;NA;NA;NA;NA
"2013-07-02";"38.5";"20.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";"0.09";NA;"0.268";NA;NA;NA;NA;NA;NA
"2013-07-08";"37.2";"21.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.875";NA;NA;NA;NA;NA;NA
"2013-07-16";"38.9";"24.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.54";"0.29";NA;"0.678";NA;NA;NA;NA;NA;NA
"2013-07-23";"38.5";"25.9";NA;"20.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.52";NA;NA;NA;NA;NA;NA
"2013-07-31";"39.2";"24.1";NA;"19.7";NA;NA;NA;NA;NA;NA;NA;"0.41";"0.26";NA;"1.64";NA;NA;NA;NA;NA;NA
"2013-08-06";"36.9";"25";NA;"26";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.919";NA;NA;NA;NA;NA;NA
"2013-08-13";"38.8";"24.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.17";NA;"0.327";NA;NA;NA;NA;NA;NA
"2013-08-27";"34.9";"20.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.45";"0.21";NA;"1.02";NA;NA;NA;NA;NA;NA
"2013-09-10";"38.7";"22.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.33";"0.17";NA;"0.903";NA;NA;NA;NA;NA;NA
"2013-09-23";"37.9";"19.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.35";"0.34";NA;"0.61";NA;NA;NA;NA;NA;NA
"2013-10-08";"34.5";"20.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.25";"0.55";NA;"1.09";NA;NA;NA;NA;NA;NA
"2013-10-14";"35.7";"18.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.19";NA;NA;NA;NA;NA;NA
"2013-10-22";"36.5";"19";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.25";"0.21";NA;"1.53";NA;NA;NA;NA;NA;NA
"2013-11-04";"37.6";"18.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.15";"0.59";NA;"1.57";NA;NA;NA;NA;NA;NA
"2013-11-20";"37.4";"15.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"0.36";NA;"1.46";NA;NA;NA;NA;NA;NA
"2013-12-02";NA;"15.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.09";"0.09";NA;"0.613";NA;NA;NA;NA;NA;NA
"2013-12-16";NA;"15.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.13";"0.12";NA;"0.709";NA;NA;NA;NA;NA;NA
"2014-01-02";"36.7";"13.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.75";"0.32";NA;"1.47";NA;NA;NA;NA;NA;NA
"2014-01-06";"34.1";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.31";NA;NA;NA;NA;NA;NA
"2014-01-13";"34.3";"13.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.8";"0.42";NA;"1.28";NA;NA;NA;NA;NA;NA
"2014-01-27";"34.9";"13.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.15";"0.08";NA;"0.825";NA;NA;NA;NA;NA;NA
"2014-02-11";"33.8";"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.84";"0.44";NA;"2.44";NA;NA;NA;NA;NA;NA
"2014-02-24";NA;"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.59";"0.3";NA;"1.59";NA;NA;NA;NA;NA;NA
"2014-03-10";NA;"13.26";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1";"0.31";NA;"0.775";NA;NA;NA;NA;NA;NA
"2014-03-17";"38.3";"14.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.96";NA;NA;NA;NA;NA;NA
"2014-03-24";"35.2";"13.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.34";"0.16";NA;"2.2";NA;NA;NA;NA;NA;NA
"2014-03-31";"36.7";"13.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.816";NA;NA;NA;NA;NA;NA
"2014-04-08";"37.7";"15.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.81";"0.45";NA;"2.14";NA;NA;NA;NA;NA;NA
"2014-04-22";"38.1";"16.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.17";"0.13";NA;"2.27";NA;NA;NA;NA;NA;NA
"2014-05-05";"38.1";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.24";"0.2";NA;"1.73";NA;NA;NA;NA;NA;NA
"2014-05-19";"36.7";"16.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.44";"0.4";NA;"4.22";NA;NA;NA;NA;NA;NA
"2014-06-03";"38.1";"18.8";NA;"10.79";NA;NA;NA;NA;NA;NA;NA;"0.53";"0.2";NA;"1.4";NA;NA;NA;NA;NA;NA
"2014-06-17";"37.8";"21.9";NA;"11.18";NA;NA;NA;NA;NA;NA;NA;"0.62";"0.27";NA;"0.914";NA;NA;NA;NA;NA;NA
"2014-07-01";"37.2";"22.2";NA;"10.1";NA;NA;NA;NA;NA;NA;NA;"0.63";"0.46";NA;"1.23";NA;NA;NA;NA;NA;NA
"2014-07-15";"37.6";"19.9";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.25";"0.28";NA;"0.597";NA;NA;NA;NA;NA;NA
"2014-07-22";"36.7";"21.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.349";NA;NA;NA;NA;NA;NA
"2014-07-29";"37.5";"21.7";NA;"8.81";NA;NA;NA;NA;NA;NA;NA;"0.08";"0.05";NA;"0.877";NA;NA;NA;NA;NA;NA
"2014-08-12";"37.7";"24.5";NA;"8.59";NA;NA;NA;NA;NA;NA;NA;"0.22";"0.15";NA;"1.32";NA;NA;NA;NA;NA;NA
"2014-08-25";"36.6";"18.6";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.19";"0.12";NA;"0.637";NA;NA;NA;NA;NA;NA
"2014-09-09";"38.7";"23.4";NA;"8.2";NA;NA;NA;NA;NA;NA;NA;"0.11";"0.05";NA;"0.681";NA;NA;NA;NA;NA;NA
"2014-09-22";"37.7";"22.8";NA;"7.8";NA;NA;NA;NA;NA;NA;NA;"1.2";"0.39";NA;"1.3";NA;NA;NA;NA;NA;NA
"2014-10-07";"37.3";"22.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.81";NA;NA;NA;NA;NA;NA
"2014-10-13";"36.9";"22";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2.26";NA;NA;NA;NA;NA;NA
"2014-10-20";"37.2";"22.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.1";"0.67";NA;"2.9";NA;NA;NA;NA;NA;NA
"2014-11-03";"38.4";"20";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.37";NA;NA;NA;NA;NA;NA
"2014-11-17";"35.6";"16.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.44";NA;NA;NA;NA;NA;NA
"2014-12-01";"28.5";"15";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.69";"0.44";NA;"2.98";NA;NA;NA;NA;NA;NA
"2014-12-15";"37.03";"15.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.67";"0.51";NA;"1.62";NA;NA;NA;NA;NA;NA
"2014-12-22";"34.8";"15.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.775";NA;NA;NA;NA;NA;NA
"2014-12-29";"36.1";"15.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.85";"0.44";NA;"0.673";NA;NA;NA;NA;NA;NA
"2015-01-12";"36";"13.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.74";"0.6";NA;"1.13";NA;NA;NA;NA;NA;NA
"2015-01-27";"36.4";"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.32";"0.13";NA;"0.43";NA;NA;NA;NA;NA;NA
"2015-02-10";"36.9";"11.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.43";"0.24";NA;"0.704";NA;NA;NA;NA;NA;NA
"2015-02-23";"37.8";"12.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.47";"0.17";NA;"0.53";NA;NA;NA;NA;NA;NA
"2015-03-09";"38.4";"13";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.18";"0.08";NA;"0.921";NA;NA;NA;NA;NA;NA
"2015-03-23";"36.11";"13.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.7";"0.27";NA;"2.36";NA;NA;NA;NA;NA;NA
"2015-04-07";"38.8";"14.03";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.77";"0.34";NA;"1.23";NA;NA;NA;NA;NA;NA
"2015-04-13";"38.1";"15.5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2015-04-20";"38.8";"15.56";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.16";"0.06";NA;"2.81";NA;NA;NA;NA;NA;NA
"2015-05-05";"38.5";"16.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.32";"0.15";NA;"3.96";NA;NA;NA;NA;NA;NA
"2015-05-11";"38.7";"17.8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.741";NA;NA;NA;NA;NA;NA
"2015-05-18";"38.7";"18.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.31";"0.63";NA;"2.17";NA;NA;NA;NA;NA;NA
"2015-05-26";"38.3";"18.3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.49";NA;NA;NA;NA;NA;NA
"2015-06-02";"38.1";"20.3";NA;"16.7";NA;NA;NA;NA;NA;NA;NA;"0.86";"0.43";NA;"0.918";NA;NA;NA;NA;NA;NA
"2015-06-16";"26.6";"23.5";NA;"9.27";NA;NA;NA;NA;NA;NA;NA;"1.09";"0.57";NA;"0.947";NA;NA;NA;NA;NA;NA
"2015-06-30";"39.3";"24.2";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.6";"0.22";NA;"1.35";NA;NA;NA;NA;NA;NA
"2015-07-06";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.709";NA;NA;NA;NA;NA;NA
"2015-07-16";"38.3";"24.7";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.96";"0.38";NA;"0.604";NA;NA;NA;NA;NA;NA
"2015-07-28";"37.4";"17.8";NA;"8.48";NA;NA;NA;NA;NA;NA;NA;"0.12";"0.05";NA;"0.864";NA;NA;NA;NA;NA;NA
"2015-08-10";"38.2";"24.1";NA;NA;NA;NA;NA;NA;NA;NA;NA;"1.03";"0.86";NA;"1.16";NA;NA;NA;NA;NA;NA
"2015-08-24";"37.95";"23.4";NA;NA;NA;NA;NA;NA;NA;NA;NA;"0.42";"0.21";NA;"1.55";NA;NA;NA;NA;NA;NA
