"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"2011-09-08";"15700";NA;NA;NA;"6000";NA;NA;NA;"1900";NA;"285000";"1700"
"2011-09-19";"25600";NA;NA;NA;"13000";"300";NA;NA;"1900";"300";"138000";"600"
"2011-10-05";"62600";NA;NA;NA;"129300";NA;NA;NA;"13300";"200";"46000";"11600"
"2011-10-18";"1300";NA;NA;NA;"900";NA;NA;NA;"600";"300";"24000";"500"
"2011-11-03";"29400";NA;NA;NA;"7700";NA;NA;NA;"3600";NA;"34000";"800"
"2011-11-21";"12400";NA;NA;NA;"7200";NA;NA;NA;"1400";"100";"10000";"200"
"2011-12-05";"7900";NA;NA;NA;"5000";NA;NA;NA;"1600";NA;"9000";"400"
"2011-12-19";"5000";NA;NA;NA;"8000";NA;NA;NA;"1000";NA;"2800";"1300"
"2012-01-09";"3000";NA;NA;NA;"1600";NA;NA;NA;"200";NA;"2800";"800"
"2012-01-23";"4600";NA;NA;NA;"2300";"200";NA;NA;"9600";NA;"2400";"1900"
"2012-02-06";"44300";NA;NA;NA;"1900";"1400";NA;NA;"5200";"600";"51000";"2900"
"2012-02-20";"2026400";NA;NA;NA;"6300";"600";NA;NA;"18800";"500";"38000";"2800"
"2012-03-05";"96600";NA;NA;NA;"5900";"1200";NA;NA;"5100";NA;"5200";"2300"
"2012-03-19";"43200";NA;NA;NA;"158200";NA;NA;NA;"7800";NA;"6600";"2200"
"2012-04-02";"1200";NA;NA;NA;"1600";NA;NA;NA;"35700";"200";"165000";"1700"
"2012-04-16";"1400";NA;NA;NA;"3400";NA;NA;NA;"78100";"3200";"304000";"26300"
"2012-05-02";"38500";NA;NA;NA;"46300";"400";NA;NA;"3100";"200";"144000";"6200"
"2012-05-14";"795200";NA;NA;NA;"25200";NA;NA;NA;"17200";NA;"7000";"2000"
"2012-06-04";"897400";NA;NA;NA;"44100";NA;NA;NA;"30700";NA;"170000";"916000"
"2012-06-18";"1057200";NA;NA;NA;"1405900";NA;NA;NA;"8300";NA;"85000";NA
"2012-07-03";"154700";NA;NA;NA;"12100";NA;NA;NA;"15300";"200";"3200";"2200"
"2012-07-16";"861200";NA;NA;NA;"25800";"1000";NA;NA;"58500";"200";"18400";"4500"
"2012-08-07";"3900";NA;NA;NA;"3800";NA;NA;NA;"276900";"200";"8000";"4600"
"2012-08-23";"2000";NA;NA;NA;"1800";"300";NA;NA;"5200";NA;"34000";"3000"
"2012-09-10";"195200";NA;NA;NA;"12900";"300";NA;NA;"6000";NA;NA;"3000"
"2012-09-26";"9000";NA;NA;NA;"2600";"200";NA;NA;"1200";NA;"8000";"1400"
"2012-10-08";"1000";NA;NA;NA;"3200";"900";NA;NA;"1100";NA;"165000";"6000"
"2012-10-23";"17400";NA;NA;NA;"4400";"400";NA;NA;"39200";"200";"750000";"4400"
"2012-11-05";"3700";NA;NA;NA;"1600";"500";NA;NA;"5200";NA;"6000";"3400"
"2012-11-19";"15000";NA;NA;NA;"300";"3600";NA;NA;"12200";"100";"40000";"8600"
"2012-12-06";"26200";NA;NA;NA;"5000";"600";NA;NA;"4100";"300";"52000";"6500"
"2012-12-18";"12900";NA;NA;NA;"1400";"100";NA;NA;"1100";NA;"12000";"1900"
"2013-01-07";"2300";NA;NA;NA;"600";"800";NA;NA;"46800";"600";"80000";"9300"
"2013-01-22";"5800";NA;NA;NA;"2200";"600";NA;NA;"23700";"200";"33000";"2100"
"2013-02-04";"27800";NA;NA;NA;"1300";"300";NA;NA;"700";NA;"2800";"1100"
"2013-02-18";"14500";NA;NA;NA;"1600";"400";NA;NA;"1200";"100";"12000";"4400"
"2013-03-06";"300500";NA;NA;NA;"7100";"700";NA;NA;"1200";"100";"17000";"1000"
"2013-03-18";"3764500";NA;NA;NA;"32600";"600";NA;NA;"6200";NA;"16400";"2200"
"2013-04-02";"1622600";NA;NA;NA;"14500";"1300";NA;NA;"6200";NA;"35000";"2500"
"2013-04-15";"985300";NA;NA;NA;"8600";NA;NA;NA;"6600";NA;"1400000";"5600"
"2013-05-06";"6100";NA;NA;NA;"4000";NA;NA;NA;"10600";"100";"56000";"1100"
"2013-05-21";"839400";NA;NA;NA;"68600";"200";NA;NA;"34600";NA;"280000";"3600"
"2013-06-03";"464200";NA;NA;NA;"7800";NA;NA;NA;"10800";NA;"3400";"1400"
"2013-06-17";"1484400";NA;NA;NA;"82400";NA;NA;NA;"3000";NA;"2600";"200"
"2013-07-01";"345500";NA;NA;NA;"103000";NA;NA;NA;"10400";NA;NA;"10400"
"2013-07-15";"754300";NA;NA;NA;"721300";NA;NA;NA;"22200";NA;"4200";"1800"
"2013-08-05";"325100";NA;NA;NA;"1234300";"600";NA;NA;"34100";"200";"3400";"20300"
"2013-08-19";"2623900";NA;NA;NA;"30700";NA;NA;NA;"6900";"200";NA;"700"
"2013-09-02";"1400";NA;NA;NA;"100";"100";NA;NA;"4300";"100";NA;"1300"
"2013-09-16";"16800";NA;NA;NA;"3000";"1000";NA;NA;"8600";"400";"10000";"11400"
"2013-10-01";"1202800";NA;NA;NA;"221300";"1200";NA;NA;"155700";NA;"9000";"6300"
"2013-10-14";"63000";NA;NA;NA;"4700";"18400";NA;NA;"15300";NA;"67000";"13800"
"2013-10-29";"8300";NA;NA;NA;"1600";"100";NA;NA;"900";NA;"7000";"200"
"2013-11-12";"9100";NA;NA;NA;"6100";"300";NA;NA;"2100";NA;"8500";"800"
"2013-11-25";"5800";NA;NA;NA;"4600";"200";NA;NA;"700";NA;"15000";"3500"
"2013-12-09";"87100";NA;NA;NA;"4700";NA;NA;NA;"800";NA;"32000";"6000"
"2013-12-26";"14600";NA;NA;NA;"600";NA;NA;NA;"600";"100";"200";"500"
"2014-01-10";"5400";NA;NA;NA;"300";"300";NA;NA;"3700";"200";"30000";"2200"
"2014-01-21";"8900";NA;NA;NA;"100";"100";NA;NA;"400";"100";"80000";"1200"
"2014-02-10";"6700";NA;NA;NA;"900";NA;NA;NA;"600";NA;NA;"800"
"2014-02-24";"11200";NA;NA;NA;"1400";NA;NA;NA;"1200";"800";"6000";"4100"
"2014-03-10";"13800";NA;NA;NA;"500";"100";NA;NA;"29900";"7200";"60000";"6800"
"2014-03-25";"577300";NA;NA;NA;"35700";NA;NA;NA;"52200";"1800";"2600";"3800"
"2014-04-07";"1900";NA;NA;NA;"800";"200";NA;NA;"10900";"200";"68000";"2000"
"2014-04-22";"6000";NA;NA;NA;"3000";NA;NA;NA;"67600";"100";"380000";"11000"
"2014-05-05";"714600";NA;NA;NA;"17100";NA;NA;NA;"15200";"1400";"64000";"38400"
"2014-05-19";"4911400";NA;NA;NA;"29200";NA;NA;NA;"16600";NA;"45000";"4200"
"2014-06-02";"2944100";NA;NA;NA;"14300";NA;NA;NA;"12800";NA;NA;"4700"
"2014-06-16";"715800";NA;NA;NA;"42900";NA;NA;NA;"38700";NA;NA;"70100"
"2014-07-07";"13600";NA;NA;NA;"2100";NA;NA;NA;"17900";NA;"1600";"1300"
"2014-07-21";"458600";NA;NA;NA;"4700";NA;NA;NA;"25100";"100";"200";"2500"
"2014-08-04";"1000";NA;NA;NA;"1000";NA;NA;NA;"20100";"200";"300";"5000"
"2014-08-19";"80000";NA;NA;NA;"25200";"200";NA;NA;"4400";NA;"600";"3000"
"2014-09-01";"6100";NA;NA;NA;"1200";NA;NA;NA;"2700";NA;NA;"2200"
"2014-09-15";"15200";NA;NA;NA;"3300";"38000";NA;NA;"16300";NA;"6000";"7800"
"2014-09-29";"342300";NA;NA;NA;"365900";"5400";NA;NA;"27500";NA;NA;"21000"
"2014-10-06";"14700";NA;NA;NA;"234600";"200";NA;NA;"4500";NA;"15000";"3800"
"2014-10-20";"7000";NA;NA;NA;"4800";"1400";NA;NA;"51700";"400";"2000";"11000"
"2014-11-05";"47200";NA;NA;NA;"1200";"200";NA;NA;"9300";NA;"3200";"2600"
"2014-11-17";"15200";NA;NA;NA;"1800";"400";NA;NA;"11500";"800";"14000";"3600"
"2014-12-01";"4500";NA;NA;NA;"3800";"800";NA;NA;"4800";"300";"50000";"6000"
"2014-12-15";"4100";NA;NA;NA;"3000";NA;NA;NA;"700";NA;"2000";"1100"
"2015-01-26";"2900";NA;NA;NA;"700";NA;NA;NA;"39200";"100";"4000";"28700"
"2015-02-10";"32500";NA;NA;NA;"2300";"200";NA;NA;"4400";"200";"14000";"2200"
"2015-02-25";"66000";NA;NA;NA;"2500";"100";NA;NA;"3000";NA;"2000";"1800"
"2015-03-16";"1019300";NA;NA;NA;"14900";"600";NA;NA;"9000";NA;"60000";"2400"
"2015-03-30";"14800";NA;NA;NA;"9400";NA;NA;NA;"2500";NA;NA;"600"
"2015-04-13";"59800";NA;NA;NA;"43600";NA;NA;NA;"15200";"200";NA;"6400"
"2015-04-27";"115700";NA;NA;NA;"140400";NA;NA;NA;"600";NA;NA;"200"
"2015-05-11";"171400";NA;NA;NA;"10800";NA;NA;NA;"2700";NA;NA;"400"
"2015-05-26";"28400";NA;NA;NA;"253800";NA;NA;NA;"2300";NA;NA;"1000"
"2015-06-08";"14500";NA;NA;NA;"1455200";NA;NA;NA;"4000";NA;NA;NA
"2015-06-22";"1900";NA;NA;NA;"1400";NA;NA;NA;"11200";NA;NA;"900"
"2015-07-06";"28100";NA;NA;NA;"4100";NA;NA;NA;"6400";NA;NA;"300"
"2015-07-22";"139300";NA;NA;NA;"14400";NA;NA;NA;"4600";NA;NA;"1400"
"2015-08-10";"8600";NA;NA;NA;"1100";NA;NA;NA;"2500";NA;NA;"500"
"2015-08-27";"8700";NA;NA;NA;"5000";NA;NA;NA;"1400";"100";NA;"900"
"2015-09-07";"21400";NA;NA;NA;"400";NA;NA;NA;"800";NA;NA;"1200"
"2015-09-21";"8900";NA;NA;NA;"1000";NA;NA;NA;"1100";NA;NA;"1500"
"2015-10-08";"93000";NA;NA;NA;"4300";NA;NA;NA;"3600";NA;NA;"2200"
"2015-10-19";"2400";NA;NA;NA;"800";NA;NA;NA;"1000";"200";NA;"6800"
"2015-11-03";"5200";NA;NA;NA;"1800";NA;NA;NA;"2300";"300";NA;"1100"
"2015-11-18";"4600";NA;NA;NA;"2400";NA;NA;NA;"300";NA;NA;"500"
"2015-12-02";"5900";NA;NA;NA;"3600";NA;NA;NA;"600";NA;NA;"300"
"2015-12-18";"2700";NA;NA;NA;"1800";NA;NA;NA;"3200";NA;NA;"4000"
"2016-01-06";"10400";NA;NA;NA;"3300";NA;NA;NA;"700";NA;NA;"400"
"2016-01-18";"8100";NA;NA;NA;"3400";NA;NA;NA;"300";NA;NA;"100"
"2016-02-01";"1700";NA;NA;NA;"2200";NA;NA;NA;"500";NA;NA;"100"
"2016-02-17";"6800";NA;NA;NA;"2800";NA;NA;NA;"200";NA;NA;"100"
"2016-03-01";"15000";NA;NA;NA;"1100";NA;NA;NA;"12600";"100";NA;"200"
"2016-03-15";"1025270";NA;NA;NA;"1100";NA;NA;NA;"2800";NA;NA;"300"
"2016-03-30";"481163";NA;NA;NA;"3800";NA;NA;NA;"1800";NA;NA;"100"
"2016-04-11";"138700";NA;NA;NA;"5400";NA;NA;NA;"400";NA;NA;NA
"2016-04-25";"7200";NA;NA;NA;"1300";NA;NA;NA;"200";NA;NA;"800"
"2016-05-02";"400";NA;NA;NA;"500";NA;NA;NA;"400";NA;"247520";"7600"
"2016-05-17";"101500";NA;NA;NA;"6300";NA;NA;NA;"900";NA;NA;"200"
"2016-05-30";"387400";NA;NA;NA;"3500";NA;NA;NA;"2000";"200";"7400";NA
"2016-06-13";"429995";NA;NA;NA;"28900";NA;NA;NA;"6300";NA;"19000";"200"
"2016-06-27";"95200";NA;NA;NA;"2700";NA;NA;NA;"42400";NA;NA;NA
"2016-07-11";"150000";NA;NA;NA;"20600";NA;NA;NA;"10800";NA;NA;NA
"2016-07-25";"21600";NA;NA;NA;"3200";NA;NA;NA;"4600";NA;NA;NA
"2016-08-09";"215400";NA;NA;NA;"42600";NA;NA;NA;"2000";NA;NA;NA
"2016-08-22";"100200";NA;NA;NA;"2600";NA;NA;NA;"1800";"200";NA;NA
"2016-09-07";"31500";NA;NA;NA;"4400";NA;NA;NA;"2100";NA;"3400";"1100"
"2016-09-20";"84500";NA;NA;NA;"13400";NA;NA;NA;"2200";NA;NA;NA
"2016-10-10";"7700";NA;NA;NA;"12000";NA;NA;NA;"6900";NA;NA;"2700"
"2016-10-25";"13900";NA;NA;NA;"4500";NA;NA;NA;"9400";"900";"500";"19200"
"2016-11-07";"121900";NA;NA;NA;"7600";"1000";NA;NA;"2600";NA;"100";"400"
"2016-11-24";"6000";NA;NA;NA;"1000";NA;NA;NA;"1100";"100";NA;"900"
"2016-12-05";"38500";NA;NA;NA;"1200";"100";NA;NA;"1800";"100";"12700";"400"
"2016-12-19";"20900";NA;NA;NA;"2800";"100";NA;NA;"1500";"100";"900";"200"
