"Date";"Coscinodiscophycidae";"Bacillariophyceae incertae sedis";"Oscillatoriophycideae";"Synechococcophycideae";"Bacillariophycidae+Fragilariophycidae";"Haptoria";"Alophycidae";"Oligotrichia";"Dinophyceae";"EUG";"CRY";"NEI"
"2010-08-31";"15900";NA;NA;NA;"28900";NA;NA;NA;"500";NA;"100";"100"
"2010-09-14";"96800";NA;NA;NA;"187000";NA;NA;NA;"2100";NA;NA;NA
"2010-09-27";"415300";NA;NA;NA;"257900";NA;NA;NA;"2100";NA;"200";NA
"2010-10-12";"500";NA;NA;NA;"3200";NA;NA;NA;"1200";"100";"200";NA
"2010-10-26";"11700";NA;NA;NA;"1800";NA;NA;NA;"1900";NA;"300";NA
"2010-11-08";"7000";NA;"100";NA;"2100";NA;NA;NA;"1500";NA;"1500";"100"
"2010-11-24";"25000";NA;NA;NA;"1400";"100";NA;NA;"500";NA;"1100";"100"
"2010-12-06";"19000";NA;NA;NA;"1700";"200";NA;NA;"1400";NA;"4100";"400"
"2010-12-20";"9000";NA;NA;NA;"1000";NA;NA;NA;"1000";NA;"900";"400"
"2011-01-04";"36400";NA;"200";NA;"800";NA;NA;NA;"1800";"100";"400";"700"
"2011-01-18";"3510600";NA;NA;NA;"14800";NA;NA;NA;"400";NA;NA;"500"
"2011-02-01";"4500";NA;NA;NA;"400";NA;NA;NA;"400";NA;"900";"900"
"2011-02-15";"400";NA;NA;NA;"1400";NA;NA;NA;"300";"100";"200";"300"
"2011-03-01";"4100";NA;NA;NA;"400";NA;NA;NA;"100";NA;"3500";"600"
"2011-03-15";"100";NA;NA;NA;"1300";NA;NA;NA;"300";NA;NA;"700"
"2011-03-29";"11600";NA;NA;NA;"6200";NA;NA;NA;NA;NA;"400";"200"
"2011-04-12";"15700";NA;"100";NA;"8400";NA;NA;NA;"100";NA;"300";NA
"2011-04-26";"565200";NA;NA;NA;"28900";NA;NA;NA;"2900";"300";"1600";NA
"2011-05-10";"1000";NA;NA;NA;"2100";NA;NA;NA;"200";NA;"17100";NA
"2011-05-24";"3900";NA;NA;NA;"2000";NA;NA;NA;"900";"100";NA;NA
"2011-06-07";"651000";NA;NA;NA;"19500";NA;NA;NA;"1300";"100";NA;NA
"2011-06-21";"42500";NA;NA;NA;"1900";NA;NA;NA;"400";NA;NA;NA
"2011-07-05";"26300";NA;NA;NA;"5700";NA;NA;NA;"300";NA;NA;NA
"2011-07-19";"8000";NA;NA;NA;"2500";NA;NA;NA;"200";NA;"200";NA
"2011-08-02";NA;NA;NA;NA;"10400";NA;NA;NA;"4000";"100";"312000";NA
"2011-08-17";"100";NA;NA;NA;"1900";NA;NA;NA;"700";NA;"3400";NA
"2011-08-30";"22700";NA;NA;NA;"9200";NA;NA;NA;"2300";NA;NA;NA
"2011-09-13";"6900";NA;NA;NA;"15900";NA;NA;NA;"2500";"100";NA;"100"
"2011-09-26";"101300";NA;NA;NA;"20000";NA;NA;NA;"4100";NA;NA;"300"
"2011-10-11";"1000";NA;NA;NA;"1000";NA;NA;NA;"900";NA;"3500";NA
"2011-10-25";"500";NA;NA;NA;"1300";NA;NA;NA;"400";NA;NA;NA
"2011-11-07";"1074300";NA;NA;NA;"64600";NA;NA;NA;"2900";NA;NA;"1000"
"2011-11-22";"318700";NA;NA;NA;"127800";NA;NA;NA;"1700";NA;NA;NA
"2011-12-06";"404200";NA;NA;NA;"2000";NA;NA;NA;"1200";NA;NA;NA
"2011-12-20";"7200";NA;NA;NA;"1400";NA;NA;NA;"1700";NA;"700";NA
"2012-01-03";"2000";NA;NA;NA;"3000";NA;NA;NA;"600";NA;NA;"300"
"2012-01-16";"1500";NA;"100";NA;"600";NA;NA;NA;"300";NA;NA;"400"
"2012-01-30";"19000";NA;NA;NA;"3900";NA;NA;NA;"500";"100";"100";"400"
"2012-02-14";"4200";NA;NA;NA;"200";NA;NA;NA;"800";NA;"200";"200"
"2012-02-28";"50700";NA;NA;NA;"1600";NA;NA;NA;"1700";NA;NA;"500"
"2012-03-13";"42500";NA;NA;NA;"8800";NA;NA;NA;"4200";NA;NA;"100"
"2012-03-26";"168400";NA;NA;NA;"2600";NA;NA;NA;"5800";NA;NA;"1200"
"2012-04-10";"220800";NA;NA;NA;"3000";NA;NA;NA;"2100";NA;"1700";NA
"2012-04-23";"294900";NA;NA;NA;"5100";NA;NA;NA;"1900";NA;NA;NA
"2012-05-10";"174700";NA;"100";NA;"14200";NA;NA;NA;"9900";"400";NA;"1900"
"2012-05-21";"4700";NA;NA;NA;"2000";NA;NA;NA;"500";NA;NA;NA
"2012-06-05";"26900";NA;NA;NA;"24900";NA;NA;NA;"1400";NA;NA;"100"
"2012-06-20";"75800";NA;NA;NA;"45900";NA;NA;NA;"7600";NA;NA;"2400"
"2012-07-03";"32900";NA;NA;NA;"14700";NA;NA;NA;"1300";NA;NA;"100"
"2012-07-17";"26500";NA;NA;NA;"63500";NA;NA;NA;"1300";NA;NA;NA
"2012-07-31";"289100";NA;NA;NA;"23800";NA;NA;NA;"13600";NA;NA;"600"
"2012-08-14";"279100";NA;NA;NA;"80400";NA;NA;NA;"7300";NA;NA;"1000"
"2012-08-28";"254800";NA;NA;NA;"78000";NA;NA;NA;"1700";NA;NA;"200"
"2012-09-11";"10100";NA;NA;NA;"5700";NA;NA;NA;"1500";"100";NA;NA
"2012-09-25";"2200";NA;NA;NA;"1000";NA;NA;NA;"400";NA;NA;NA
"2012-10-08";"303900";NA;NA;NA;"576300";NA;NA;NA;"2100";NA;NA;"200"
"2012-10-22";NA;NA;NA;NA;"700";NA;NA;NA;"1400";NA;NA;"100"
"2012-11-05";"1100";NA;NA;NA;"900";NA;NA;NA;"600";NA;NA;"100"
"2012-11-20";"219900";NA;NA;NA;"15700";NA;NA;NA;"900";NA;NA;"500"
"2012-12-03";"20200";NA;NA;NA;"3200";NA;NA;NA;"1400";NA;"300";"200"
"2012-12-17";"5400";NA;"200";NA;"1900";NA;NA;NA;"200";"400";"100";"500"
"2013-01-02";"69400";NA;NA;NA;"2200";NA;NA;NA;"3600";NA;"17800";"2100"
"2013-01-14";"365600";NA;NA;NA;"13500";"400";NA;NA;"8400";NA;"1300";"1600"
"2013-01-28";"796700";NA;NA;NA;"10700";NA;NA;NA;"2800";"100";"2200";"1000"
"2013-02-11";"27200";NA;NA;NA;"2300";NA;NA;NA;"1100";NA;"6900";"1600"
"2013-02-25";"1900";NA;NA;NA;"1000";NA;NA;NA;"1500";NA;"7600";"1200"
"2013-03-11";"88400";NA;NA;NA;"3000";NA;NA;NA;"1000";NA;"37300";"500"
"2013-03-25";"13200";NA;NA;NA;"2700";NA;NA;NA;"2300";"200";"22700";"2000"
"2013-04-09";"24700";NA;NA;NA;"3600";NA;NA;NA;"300";NA;"31100";"300"
"2013-04-23";"36100";NA;NA;NA;"2100";NA;NA;NA;"1200";"700";"6800";"1500"
"2013-05-06";"62600";NA;NA;NA;"6400";"100";NA;NA;"1400";NA;"31300";"100"
"2013-05-21";"119800";NA;NA;NA;"50500";NA;NA;NA;"3800";NA;NA;"200"
"2013-06-04";"272400";NA;NA;NA;"2240300";NA;NA;NA;"37800";NA;NA;"100"
"2013-06-18";"16400";NA;NA;NA;"139200";NA;NA;NA;"3300";NA;NA;NA
"2013-07-02";"3200";NA;NA;NA;"8500";NA;NA;NA;"2800";NA;"4000";NA
"2013-07-16";"567400";NA;NA;NA;"319100";NA;NA;NA;"2700";NA;NA;"700"
"2013-07-31";"79300";NA;NA;NA;"102800";NA;NA;NA;"7500";NA;NA;"600"
"2013-08-13";"21400";NA;NA;NA;"7000";NA;NA;NA;"700";NA;NA;"100"
"2013-08-27";"191800";NA;NA;NA;"41300";NA;NA;NA;"1400";NA;"3500";NA
"2013-09-10";"61600";NA;NA;NA;"82900";NA;NA;NA;"2100";NA;NA;"1000"
"2013-09-23";"26000";NA;NA;NA;"14900";NA;NA;NA;"2400";"600";NA;NA
"2013-10-08";"312900";NA;NA;NA;"2409800";NA;NA;NA;"2800";NA;NA;"300"
"2013-10-22";"25000";NA;NA;NA;"900";NA;NA;NA;"800";NA;NA;NA
"2013-11-04";"5900";NA;"100";NA;"2800";NA;NA;NA;"9200";NA;NA;"1400"
"2013-11-20";"1300";NA;NA;NA;"4400";NA;NA;NA;"1600";NA;NA;"200"
"2013-12-02";"1700";NA;NA;NA;"2200";NA;NA;NA;"5200";NA;"2500";"300"
"2013-12-16";"2100";NA;NA;NA;"1500";NA;NA;NA;"2000";NA;"300";"200"
"2014-01-02";"62800";NA;NA;NA;"1500";"100";NA;NA;"6200";"200";NA;"1500"
"2014-01-13";"574600";NA;NA;NA;"3200";NA;NA;NA;"8200";NA;NA;"8300"
"2014-01-27";"42100";NA;NA;NA;"6900";NA;NA;NA;"4300";"100";NA;"300"
"2014-02-11";"113700";NA;NA;NA;"101700";NA;NA;NA;"300";NA;NA;"600"
"2014-02-24";"125600";NA;NA;NA;"38300";NA;NA;NA;"2300";NA;NA;"1700"
"2014-03-10";"577700";NA;NA;NA;"491100";NA;NA;NA;"1300";NA;NA;NA
"2014-03-24";"177100";NA;NA;NA;"147600";NA;NA;NA;"400";NA;NA;"100"
"2014-04-08";"278000";NA;NA;NA;"86900";NA;NA;NA;"800";NA;NA;"1000"
"2014-04-22";"35500";NA;NA;NA;"3500";NA;NA;NA;"300";NA;NA;"100"
"2014-05-05";"10500";NA;NA;NA;"1900";NA;NA;NA;"900";NA;NA;NA
"2014-05-19";"6700";NA;NA;NA;"9000";NA;NA;NA;"600";NA;NA;NA
"2014-06-03";"231900";NA;NA;NA;"14100";NA;NA;NA;"100";NA;NA;"100"
"2014-06-17";"785100";NA;NA;NA;"20100";NA;NA;NA;"1100";NA;NA;NA
"2014-07-01";"43900";NA;NA;NA;"11800";NA;NA;NA;"1300";NA;NA;"100"
"2014-07-15";"6700";NA;NA;NA;"23000";NA;NA;NA;"800";NA;NA;NA
"2014-07-29";"29700";NA;NA;NA;"39800";NA;NA;NA;"1100";NA;NA;"200"
"2014-08-12";"52700";NA;NA;NA;"83800";NA;NA;NA;"1500";NA;NA;NA
"2014-08-25";"31100";NA;NA;NA;"56200";NA;NA;NA;"600";"100";NA;"100"
"2014-09-09";"257800";NA;NA;NA;"27900";NA;NA;NA;"1400";NA;NA;NA
"2014-09-22";"547600";NA;NA;NA;"60800";NA;NA;NA;"1300";NA;NA;NA
"2014-10-07";"434100";NA;NA;NA;"413700";NA;NA;NA;"1400";NA;NA;"300"
"2014-10-20";"629100";NA;NA;NA;"105600";NA;NA;NA;"3400";NA;NA;"800"
"2014-11-03";"800";NA;NA;NA;"8100";NA;NA;NA;"400";NA;"900";"100"
"2014-11-17";"179100";NA;NA;NA;"76400";NA;NA;NA;"3100";NA;NA;"900"
"2014-12-01";"16200";NA;NA;NA;"400";NA;NA;NA;"3900";NA;NA;"500"
"2014-12-15";"9800";NA;NA;NA;"8100";NA;NA;NA;"2100";"100";NA;NA
"2014-12-29";"73800";NA;NA;NA;"3000";NA;NA;NA;"2200";NA;NA;"500"
"2015-01-12";"135000";NA;NA;NA;"3100";NA;NA;NA;"1200";NA;NA;"600"
"2015-01-27";"18600";NA;NA;NA;"1600";NA;NA;NA;"1300";"200";"33300";"100"
"2015-02-10";"11600";NA;NA;NA;"300";NA;NA;NA;NA;NA;"32100";"200"
"2015-02-23";"14000";NA;NA;NA;"700";NA;NA;NA;"500";NA;"12200";"200"
"2015-03-09";"5800";NA;NA;NA;"900";NA;NA;NA;"200";"100";"859000";"200"
"2015-03-23";"64300";NA;NA;NA;"15200";NA;NA;NA;"1000";"1900";"21100";"800"
"2015-04-07";"148700";NA;NA;NA;"275000";NA;NA;NA;"800";NA;NA;NA
"2015-04-20";"94000";NA;NA;NA;"80000";NA;NA;NA;"5500";"100";"21000";"1700"
"2015-05-05";"2900";NA;NA;NA;"1400";NA;NA;NA;"1600";NA;"500";NA
"2015-05-18";"61100";NA;NA;NA;"4500";NA;NA;NA;"3000";"200";NA;"50000"
"2015-06-02";"70600";NA;NA;NA;"9000";NA;NA;NA;"9000";"100";NA;NA
"2015-06-16";"192800";NA;NA;NA;"49800";NA;NA;NA;"2700";"100";NA;"100"
"2015-06-30";"156300";NA;NA;NA;"3400";NA;NA;NA;"1500";NA;"100";"500"
"2015-07-16";"53400";NA;NA;NA;"3100";NA;NA;NA;"200";NA;NA;NA
"2015-07-28";"3900";NA;NA;NA;"1100";NA;NA;NA;"1700";NA;NA;NA
"2015-08-10";"54400";NA;NA;NA;"9300";NA;NA;NA;"1700";NA;NA;NA
"2015-08-24";"2400";NA;NA;NA;"2500";NA;NA;NA;"700";NA;NA;NA
"2015-09-07";"99900";NA;NA;NA;"11800";NA;NA;NA;"400";NA;"3500";NA
